ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap
ALBTN,32.66,36.5,36.7,32.6,16160672.0,-5.058139534883726,527807547.5199999,0.5856804143229598,1.0,-2.039592081583704,-12.204301075268834,12.57668711656442,2026-09-01,-0.91,6.0,0.18,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,33.98666666666667
TAVHL,263.5,266.0,270.5,263.0,1942982.0,-0.5660377358490566,511975757.0,0.5250922649436347,1.0,-1.6791044776119404,-0.0947867298578199,2.8517110266159698,2026-09-01,-1.04,6.0,0.02,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,265.6666666666667
ALTIN,73.17,74.48,74.86,73.12,6996498.0,-1.75886143931257,511448422.05,0.3356190133792566,1.0,7.9521982885807025,-6.611359285258447,2.3796498905908026,2026-09-01,-1.46,1.85,0.07,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,73.71666666666668
TKFEN,212.8,210.7,219.1,209.6,2267223.0,1.6722408026755853,482465054.4,0.3905936251363605,1.0,38.90339425587469,37.29032258064517,4.675572519083961,2026-09-01,-1.34,6.0,0.07,0.4,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-53.9,213.8333333333333
FROTO,77.45,77.15,78.65,77.1,8570573.0,0.649772579597141,663790878.85,0.4249026286943272,1.0,0.7152145643693071,-12.73239436619718,2.2049286640726367,2026-09-01,-1.27,1.38,0.02,0.35,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-37.9,77.73333333333333
TOASO,269.75,270.5,275.5,269.0,1592706.0,-0.5529953917050692,429632443.5,0.4728736139506657,1.0,3.253588516746412,-10.30756442227764,2.41635687732342,2026-09-01,-1.16,6.0,0.03,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,271.4166666666667
LIDER,30.7,32.0,34.2,30.54,13819199.0,-5.654578979717271,424249409.3,0.3951077236160431,1.0,-67.51322751322752,-74.28810720268007,11.984282907662092,2026-09-01,-1.33,6.0,0.25,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,31.813333333333336
EUPWR,92.35,101.8,101.9,92.35,4545380.0,-9.990253411306044,419765843.0,0.2594124341297313,1.0,7.5087310826542355,9.61424332344213,11.099079588521928,2026-09-01,-1.63,6.0,0.43,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,95.53333333333336
MGROS,531.0,535.5,538.0,530.5,768547.0,-0.4686035613870665,408098457.0,0.2376739718879038,1.0,-14.83560545308741,-21.216617210682493,1.413760603204524,2026-09-01,-1.68,6.0,0.02,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,533.1666666666666
DOFRB,120.5,123.0,125.7,117.0,3176909.0,-4.667721518987346,382817534.5,0.6137859381767512,1.0,-10.14168530947054,-32.30337078651685,8.03418803418804,2026-09-01,-0.85,6.0,0.23,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,121.06666666666666
EFOR,17.37,18.02,18.26,17.3,21759395.0,-3.607103218645941,377960691.15,0.2591843966845535,1.0,-18.67977528089887,45.72147651006713,5.549132947976883,2026-09-01,-1.63,-0.1,0.18,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,17.643333333333334
TEHOL,36.08,36.04,36.46,35.92,10433269.0,0.2222222222222175,376432345.52,0.1203863468311408,1.0,-22.40860215053764,26.596491228070168,1.5033407572383048,2026-09-01,-1.94,-1.15,0.01,0.13,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-13.4,36.15333333333333
HEKTS,2.71,2.75,2.75,2.68,131132130.0,-0.7326007326007333,355368072.3,0.4379837298370684,1.0,-6.872852233676982,-35.01199040767386,2.6119402985074567,2026-09-01,-1.24,-2.0,0.04,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,2.713333333333333
KUYAS,65.15,65.5,66.0,64.6,5406333.0,-0.5343511450381593,352222594.95000005,1.07097657142365,1.0,-6.258992805755388,-18.0503144654088,2.1671826625387087,2026-09-01,0.16,1.0,0.03,0.0,0,False,0.0,NÖTR REJİM,0.0,65.25
KARCL,145.6,150.8,156.0,143.4,2379512.0,-3.894389438943898,346456947.2,0.2490584705745521,1.0,278.1818181818182,278.1818181818182,8.786610878661085,2026-09-01,-1.65,6.0,0.21,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,148.33333333333334
CANTE,1.34,1.41,1.42,1.34,233201147.0,-2.898550724637668,312489536.98,0.6481198819781724,1.0,12.605042016806737,-15.189873417721518,5.970149253731332,2026-09-01,-0.77,-2.0,0.18,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1.3666666666666665
TRMET,138.9,145.3,145.3,138.4,2188577.0,-4.008293020041453,303993345.3,0.320146159974968,1.0,7.841614906832293,22.378854625550662,4.98554913294798,2026-09-01,-1.5,6.0,0.25,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,140.86666666666667
AEFES,17.96,18.24,18.24,17.86,16115047.0,0.6726457399103195,289426244.12,0.3064391349446405,1.0,-18.21493624772313,-11.08910891089108,2.2396416573348183,2026-09-01,-1.53,-1.55,0.05,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-21.1,18.02
AKGRT,6.22,6.23,6.32,6.21,5578960.0,0.0,34701131.2,0.4940639373088483,1.0,-11.396011396011394,-19.63824289405685,1.7713365539452548,2026-09-01,-1.11,-2.0,0.0,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,6.25
NTHOL,42.74,42.84,43.38,42.7,810053.0,-0.2334267040149426,34621665.22,0.4991090869557253,1.0,-3.039927404718685,7.603222557905346,1.592505854800936,2026-09-01,-1.1,-0.8,0.13,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,42.94
BRSAN,717.0,727.0,730.5,713.0,605917.0,-0.9668508287292816,434442489.0,0.1823934923683303,1.0,34.26966292134831,32.28782287822878,2.4544179523141656,2026-09-01,-1.8,6.0,0.04,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,720.1666666666666
PAPIL,13.64,13.75,14.1,13.62,2529728.0,-2.011494252873559,34505489.92,0.2523380184807094,1.0,16.981132075471702,-15.802469135802465,3.5242290748898712,2026-09-01,-1.64,-1.3,0.92,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,13.786666666666669
TRENJ,105.4,107.9,108.5,105.3,327039.0,-1.4031805425631432,34469910.6,0.1265528054262479,1.0,12.787586944890318,18.29405162738497,3.0389363722697085,2026-09-01,-1.92,5.5,0.68,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,106.40000000000003
ESEN,3.62,3.65,3.68,3.6,9087271.0,-0.275482093663906,32895921.02,0.2511629698240243,1.0,6.470588235294124,-14.622641509433963,2.222222222222224,2026-09-01,-1.65,-2.0,0.16,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.633333333333333
MAALT,1028.0,1020.0,1059.0,1020.0,33306.0,0.9823182711198428,34238568.0,0.8253109226205964,1.0,2.4925224327018944,-17.56214915797915,4.019607843137255,2026-09-01,-0.38,6.0,0.5,0.37,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-66.4,1035.6666666666667
AKENR,10.5,10.0,10.63,10.0,3107973.0,-0.1901140684410606,32633716.5,0.2684703852435798,1.0,7.4718526100307106,-26.573426573426577,6.300000000000008,2026-09-01,-1.61,-0.92,0.11,2.72,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,10.376666666666669
ONCSM,213.8,224.0,224.0,212.8,151861.0,-4.553571428571424,32467881.8,0.1575255233026493,1.0,-16.238981390793338,-27.52542372881356,5.263157894736836,2026-09-01,-1.85,6.0,1.75,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,216.86666666666667
EGGUB,110.2,113.7,113.7,109.6,290819.0,-1.6071428571428543,32048253.8,0.3031944894769819,1.0,19.135135135135137,3.8642789820923737,3.740875912408767,2026-09-01,-1.53,6.0,0.81,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,111.16666666666669
AGROT,2.03,2.03,2.05,2.01,16187053.0,0.0,32859717.59,0.0774003630210979,1.0,-14.345991561181446,-31.879194630872487,1.9900497512437831,2026-09-01,-2.0,-2.0,0.0,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,2.03
PRKME,18.9,19.52,19.55,18.77,1661595.0,-3.1762295081967262,31404145.5,0.3833428715614334,1.0,9.374999999999984,4.074889867841401,4.155567394778909,2026-09-01,-1.36,-0.55,1.4,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,19.07333333333333
ZERGY,9.23,9.45,9.45,9.04,3353430.0,-1.599147121535185,30952158.9,0.1748157767642832,1.0,1.8763796909492263,-35.85823488533704,4.535398230088497,2026-09-01,-1.82,-1.47,0.83,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,9.24
FONET,4.91,5.01,5.02,4.89,6238132.0,-1.7999999999999972,30629228.12,0.2719212598951707,1.0,-1.7999999999999972,-21.69059011164273,2.65848670756646,2026-09-01,-1.6,-2.0,0.92,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,4.94
SANFM,9.9,10.13,10.15,9.85,3091619.0,-4.71607314725698,30607028.1,0.4526738649509794,1.0,10.244988864142538,13.924050632911404,5.48223350253808,2026-09-01,-1.2,-1.75,1.86,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,9.966666666666669
AKHAN,40.86,41.54,41.54,40.64,748860.0,-1.6369764082811742,30598419.6,0.397578870715884,1.0,-6.498855835240282,31.04554201411161,2.2145669291338548,2026-09-01,-1.33,-0.25,0.86,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,41.013333333333335
LMKDC,23.32,23.4,23.5,23.22,1310197.0,-0.3418803418803346,30553794.04,0.2996722193221414,1.0,2.280701754385963,-31.209439528023594,1.2058570198105132,2026-09-01,-1.54,-1.8,0.21,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,23.346666666666664
BIGTK,331.25,354.75,354.75,331.25,88808.0,-3.9158810732414793,29417650.0,0.1165394930280098,1.0,-11.548731642189589,39.7089835512442,7.09433962264151,2026-09-01,-1.94,6.0,1.69,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,339.0833333333333
VESBE,5.36,5.39,5.53,5.33,5929955.0,0.1869158878504799,31784558.8,0.4948396552555305,1.0,-7.903780068728522,-22.76657060518732,3.752345215759853,2026-09-01,-1.11,-2.0,0.11,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.406666666666666
ALGYO,3.64,3.68,3.69,3.63,8060513.0,-0.8174386920980874,29340267.32,0.3023047847638788,1.0,8.656716417910449,-53.333333333333336,1.652892561983473,2026-09-01,-1.53,-2.0,0.49,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.6533333333333338
MARMR,2.26,2.26,2.31,2.26,12825640.0,0.0,28985946.4,0.2211009224921769,1.0,5.116279069767436,-15.3558052434457,2.2123893805309853,2026-09-01,-1.71,-2.0,0.0,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.276666666666667
HRKET,92.25,91.85,92.95,90.0,301404.0,-0.1623376623376685,27804519.0,0.2097655639946294,1.0,-2.996845425867502,-14.42486085343228,3.277777777777781,2026-09-01,-1.74,4.88,0.11,1.4,1,False,0.0,NÖTR REJİM,0.0,91.73333333333332
KLRHO,65.65,65.85,66.3,65.3,428814.0,-0.3037205770690792,28151639.1,0.1158837647038604,1.0,-14.740259740259734,-34.93557978196234,1.531393568147014,2026-09-01,-1.95,0.0,0.2,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,65.75
CRDFA,26.02,25.0,27.5,25.0,1049968.0,4.079999999999998,27320167.36,0.6667902488924434,1.0,-39.34731934731935,-30.427807486631018,10.0,2026-09-01,-0.73,3.75,1.83,0.73,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,26.17333333333333
METRO,8.53,8.75,8.84,8.47,2524322.0,-2.7366020524515418,21532466.66,0.3248356202348377,1.0,13.581890812250329,5.178791615289765,4.3683589138134495,2026-09-01,-1.49,-1.58,1.64,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,8.613333333333335
KONYA,3860.0,3900.0,3950.0,3845.0,5496.0,-0.5154639175257731,21214560.0,0.3842684845306764,1.0,6.409372846312888,-1.0256410256410255,2.730819245773732,2026-09-01,-1.35,6.0,0.44,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3885.0
HUNER,3.98,4.01,4.02,3.95,6961088.0,-0.5000000000000004,27705130.24,0.1344946792734281,1.0,16.03498542274052,-0.2506265664160458,1.7721518987341618,2026-09-01,-1.9,-2.0,0.33,0.0,0,True,0.0,NÖTR REJİM,0.0,3.983333333333333
FRMPL,32.7,32.7,33.16,32.46,644427.0,0.306748466257673,21072762.9,0.2215626048523271,1.0,9.000000000000009,-24.827586206896548,2.15650030807146,2026-09-01,-1.71,-0.75,0.27,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-21.9,32.77333333333333
JANTS,15.52,15.55,15.76,15.43,1343546.0,0.1290322580645133,20851833.92,0.2334290466797459,1.0,2.5099075297225824,-12.167515563101311,2.1386908619572265,2026-09-01,-1.69,-1.67,0.12,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,15.57
BRKVY,87.45,88.1,88.9,86.2,233580.0,-0.0571428571428538,20426571.0,0.3278933379451961,1.0,17.540322580645157,-10.765306122448978,3.132250580046407,2026-09-01,-1.48,4.25,0.06,0.0,0,False,0.0,NÖTR REJİM,-38.6,87.51666666666667
SMRVA,11.03,11.15,11.2,11.0,1887071.0,-0.8093525179856103,20814393.13,0.1845620594645183,1.0,-2.99032541776605,-34.88783943329399,1.818181818181812,2026-09-01,-1.79,-2.0,0.66,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,11.076666666666666
DOGUB,67.3,60.0,67.3,60.0,301728.0,9.967320261437898,20306294.4,0.9059671179767792,1.0,-20.963006459189675,-36.20853080568721,12.166666666666664,2026-09-01,-0.21,6.0,3.55,4.0,3,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,64.86666666666666
PINSU,10.45,10.7,10.74,10.18,1930902.0,-2.3364485981308416,20177925.9,0.4382112656331179,1.0,1.063829787234037,-11.888701517706576,5.500982318271125,2026-09-01,-1.24,-1.1,1.54,0.0,1,False,0.0,NÖTR REJİM,0.0,10.456666666666669
HDFGS,2.44,2.44,2.47,2.42,8254189.0,0.0,20140221.16,0.1969327089661227,1.0,-5.05836575875486,-15.570934256055368,2.0661157024793497,2026-09-01,-1.77,-2.0,0.0,0.0,0,False,0.0,NÖTR REJİM,0.0,2.4433333333333334
ARFYE,19.66,19.68,19.71,19.5,1017344.0,-0.2030456852791834,20000983.04,0.1853987580223683,1.0,-32.901023890784984,-37.46819338422392,1.076923076923081,2026-09-01,-1.79,-1.97,0.19,1.15,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,19.62333333333333
ALCAR,711.0,668.0,730.0,665.0,51427.0,5.961251862891207,36564597.0,1.5998494317916683,1.0,-4.306864064602961,-6.570302233902759,9.774436090225564,2026-09-02,1.32,6.0,1.93,2.1,4,True,99.5,⚡ SENKRONİZE ŞOK PATLAMASI (DAY-1),0.0,702.0
SUWEN,6.78,6.35,6.78,6.25,8828990.0,9.886547811993522,59860552.2,2.654476006624502,1.0,9.886547811993522,-17.3170731707317,9.760000000000005,2026-09-02,3.64,-1.17,1.95,3.66,3,False,91.1,🚀 KISMİ HACİM & MENZİL İVMESİ,-1.8,6.603333333333334
TKNKA,190.0,182.0,190.0,182.0,1506631.0,9.953703703703697,286252100.0,1.0,1.0,102.34291799787007,102.34291799787007,9.450549450549444,2026-09-02,0.0,6.0,0.6,4.0,2,False,88.8,🚀 KISMİ HACİM & MENZİL İVMESİ,-1.1,187.33333333333334
BORSK,6.65,6.27,6.75,6.12,12445375.0,4.231974921630101,82761743.75,1.832111589472393,1.0,17.699115044247787,1.6819571865443474,10.29411764705882,2026-09-02,1.83,-0.93,0.83,2.59,3,True,87.8,⚡ SENKRONİZE ŞOK PATLAMASI (DAY-1),0.0,6.506666666666669
VERUS,699.5,684.0,702.0,679.5,85845.0,2.2660818713450293,60048577.5,0.8989268795315465,1.0,35.56201550387597,19.470538001707943,3.3112582781456954,2026-09-02,-0.22,6.0,0.64,2.95,2,False,86.6,🚀 KISMİ HACİM & MENZİL İVMESİ,-12.9,693.6666666666666
MCARD,163.2,156.0,165.1,150.0,3279419.0,5.358295674628781,535201180.79999995,1.0224463300628064,1.0,22.430607651912958,-20.4290589956119,10.066666666666663,2026-09-02,0.05,6.0,0.19,2.5,2,False,82.7,🚀 KISMİ HACİM & MENZİL İVMESİ,82.7,159.43333333333334
AVOD,4.03,3.87,4.12,3.87,10193855.0,3.3333333333333424,41081235.650000006,2.2552046600792424,1.0,7.466666666666673,-8.409090909090912,6.459948320413437,2026-09-02,2.76,-1.88,1.19,1.77,3,True,82.0,⚡ SENKRONİZE ŞOK PATLAMASI (DAY-1),0.0,4.006666666666667
TURGG,30.7,30.12,31.6,29.52,2815970.0,6.154910096818802,86450279.0,3.641208366489451,1.0,18.076923076923073,1.6556291390728477,9.07859078590786,2026-09-02,5.81,2.7,1.08,0.8,2,True,80.8,🚀 KISMİ HACİM & MENZİL İVMESİ,-18.7,30.60666666666667
ARMGD,192.0,186.5,192.9,186.5,492441.0,3.3925686591276314,94548672.0,0.5781643261218701,1.0,6.077348066298343,56.224572823433675,3.860589812332449,2026-09-02,-0.93,6.0,0.61,3.13,2,True,79.8,🚀 KISMİ HACİM & MENZİL İVMESİ,79.8,190.46666666666667
KARSN,11.3,10.28,11.3,9.77,49365855.0,9.922178988326861,557834161.5,2.1630935527345336,1.0,12.326043737574555,-15.734526472781502,15.66018423746163,2026-09-02,2.56,1.33,0.33,3.4,2,False,79.2,🚀 KISMİ HACİM & MENZİL İVMESİ,79.2,10.790000000000001
ARDYZ,85.15,82.35,85.75,80.05,3423892.0,3.4001214329083327,291544403.8,0.6887311243449732,1.0,15.850340136054427,25.682656826568273,7.120549656464712,2026-09-02,-0.68,6.0,0.22,2.62,2,True,78.3,🚀 KISMİ HACİM & MENZİL İVMESİ,22.0,83.65
CRFSA,336.5,317.5,346.75,317.25,3601334.0,5.984251968503937,1211848891.0,0.8680237883465948,1.0,87.04836020011118,161.4607614607615,9.29866036249015,2026-09-02,-0.29,6.0,0.1,1.83,2,False,76.0,🚀 KISMİ HACİM & MENZİL İVMESİ,76.0,333.5
CITAS,134.7,127.6,136.5,125.5,15793681.0,6.482213438735168,2127408830.6999998,0.6567963138385882,1.0,66.19370758790869,66.19370758790869,8.764940239043824,2026-09-02,-0.76,6.0,0.06,2.64,2,False,73.8,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.3,132.23333333333332
TAVHL,261.75,260.0,262.5,255.5,2802669.0,0.5763688760806917,733598610.75,0.6711162724017495,1.0,-5.845323741007194,-0.6641366223908919,2.73972602739726,2026-09-02,-0.72,6.0,0.02,2.18,2,True,71.0,🚀 KISMİ HACİM & MENZİL İVMESİ,71.0,259.9166666666667
AKSEN,80.75,78.0,80.85,77.4,3624947.0,2.800763844684918,292714470.25,0.4853696015014462,1.0,-14.232607541157732,0.0,4.457364341085256,2026-09-02,-1.13,6.0,0.18,3.51,2,True,70.7,🚀 KISMİ HACİM & MENZİL İVMESİ,70.7,79.66666666666667
TRMET,137.9,133.0,139.2,131.5,3883938.0,2.375649591685239,535595050.20000005,0.5448501454411153,1.0,10.143769968051119,15.397489539748959,5.855513307984782,2026-09-02,-1.0,6.0,0.09,2.6,2,True,70.4,🚀 KISMİ HACİM & MENZİL İVMESİ,70.4,136.20000000000002
IEYHO,210.8,208.5,212.1,208.4,616461.0,1.1031175059952092,129949978.80000001,0.4723705513614213,1.0,26.454709058188374,85.23725834797892,1.775431861804217,2026-09-02,-1.16,6.0,0.16,1.77,2,False,66.2,🚀 KISMİ HACİM & MENZİL İVMESİ,-10.5,210.4333333333333
CRDFA,27.98,27.5,29.14,26.34,2979526.0,1.745454545454547,83367137.48,1.6185532221503716,1.0,-33.03015797032073,-24.37837837837838,10.630220197418378,2026-09-02,1.36,4.5,0.38,0.69,1,False,62.9,NÖTR REJİM,62.9,27.820000000000004
KARCL,173.2,159.9,175.8,156.2,2773513.0,7.577639751552788,480372451.59999996,0.2958570457883861,1.0,309.0694378837978,349.8701298701298,12.54801536491679,2026-09-02,-1.55,6.0,0.29,2.84,2,False,62.9,🚀 KISMİ HACİM & MENZİL İVMESİ,-6.7,168.4
TRENJ,105.6,103.1,107.0,101.9,781922.0,1.538461538461533,82570963.2,0.30230303273050874,1.0,14.782608695652169,17.463848720800875,5.00490677134445,2026-09-02,-1.53,6.0,0.34,1.87,2,True,62.0,🚀 KISMİ HACİM & MENZİL İVMESİ,62.0,104.83333333333331
MRGYO,1.71,1.62,1.75,1.58,218180092.0,6.211180124223594,373087957.32,1.5652420844979635,1.0,29.54545454545454,4.268292682926833,10.759493670886071,2026-09-02,1.24,-2.0,0.31,2.12,2,False,61.9,🚀 KISMİ HACİM & MENZİL İVMESİ,15.0,1.68
ISVEA,85.2,81.45,87.85,78.0,2076633.0,4.283965728274174,176929131.6,0.49927943913099926,1.0,70.05988023952095,270.75718015665797,12.62820512820512,2026-09-02,-1.1,6.0,0.43,1.7,1,False,59.4,NÖTR REJİM,-21.2,83.68333333333334
MAKTK,10.52,10.12,10.82,9.99,5274866.0,3.9525691699604777,55491590.32,0.8700486848727447,1.0,7.019328585961337,-23.546511627906977,8.308308308308309,2026-09-02,-0.29,-0.42,1.08,1.48,1,False,58.3,NÖTR REJİM,58.3,10.443333333333333
EGEPO,16.94,16.67,17.25,16.47,6598680.0,2.5423728813559423,111781639.2,2.2835708197198654,1.0,-8.924731182795698,-13.43893714869698,4.735883424408022,2026-09-02,2.82,-0.55,0.41,1.07,1,False,58.0,NÖTR REJİM,58.0,16.886666666666667
ADGYO,59.15,58.3,59.35,57.65,617137.0,1.4579759862778756,36503653.55,0.5452462300440667,1.0,21.958762886597935,5.062166962699824,2.9488291413703434,2026-09-02,-1.0,1.75,0.67,2.58,1,True,57.8,NÖTR REJİM,0.0,58.71666666666667
TRHOL,3427.5,3345.0,3460.0,3340.0,55346.0,2.3134328358208953,189698415.0,0.10630853754787407,1.0,85.3704705246079,123.14453125,3.592814371257485,2026-09-02,-1.97,6.0,0.23,2.25,2,False,57.2,🚀 KISMİ HACİM & MENZİL İVMESİ,-1.2,3409.1666666666665
GUBRF,472.75,466.25,473.0,460.75,1445436.0,0.3715498938428875,683329869.0,0.31597050106068486,1.0,17.453416149068325,-12.696214219759925,2.6587086272381986,2026-09-02,-1.5,6.0,0.01,3.07,2,False,57.0,🚀 KISMİ HACİM & MENZİL İVMESİ,57.0,468.8333333333333
SELEC,343.0,338.0,344.75,337.0,1924184.0,1.4792899408284024,659995112.0,0.27288877148671253,1.0,60.95729704364148,255.9937727036845,2.2997032640949553,2026-09-02,-1.6,6.0,0.04,2.37,2,False,55.5,🚀 KISMİ HACİM & MENZİL İVMESİ,11.2,341.5833333333333
MARTI,2.05,1.94,2.05,1.87,147966716.0,9.625668449197846,303331767.79999995,1.1894985069026607,1.0,38.5135135135135,4.060913705583749,9.625668449197844,2026-09-02,0.42,-2.0,0.55,3.3,1,False,54.7,NÖTR REJİM,1.9,1.9899999999999998
FORTE,112.0,112.6,113.3,108.8,1411108.0,0.1788908765652977,158044096.0,0.5882218813214163,1.0,2.7522935779816513,16.605934409161897,4.136029411764706,2026-09-02,-0.91,6.0,0.02,0.93,1,True,53.5,NÖTR REJİM,23.5,111.36666666666667
TRALT,50.05,48.8,50.4,48.0,71363209.0,1.3978930307941606,3571728610.45,0.6649035948001726,1.0,12.06896551724138,5.147058823529402,4.999999999999997,2026-09-02,-0.74,3.5,0.01,2.5,1,True,53.4,NÖTR REJİM,53.4,49.48333333333333
USAK,1.21,1.2,1.21,1.18,34787955.0,0.8333333333333341,42093425.55,1.0038582887883614,1.0,-8.333333333333341,-23.899371069182397,2.5423728813559348,2026-09-02,0.01,-2.0,0.36,2.8,1,False,52.2,NÖTR REJİM,52.2,1.2
MANAS,35.18,33.78,35.2,33.78,12030265.0,4.144464179988154,423224722.7,0.4385245229522375,1.0,22.49303621169917,33.66261398176292,4.203670811130851,2026-09-02,-1.24,1.05,0.19,3.91,1,False,48.4,NÖTR REJİM,23.2,34.72
GMTAS,44.96,43.92,45.46,43.72,1263830.0,1.6274864376130171,56821796.800000004,0.3479992528023766,1.0,-0.35460992907800665,-11.929480901077369,3.9798719121683486,2026-09-02,-1.43,1.85,0.5,2.01,1,False,47.9,NÖTR REJİM,0.0,44.71333333333334
TEHOL,38.56,36.54,39.6,36.54,33116822.0,5.643835616438363,1276984656.3200002,0.39809830673215707,1.0,-20.330578512396688,30.270270270270274,8.483853311439521,2026-09-02,-1.32,5.15,0.09,1.89,1,True,46.8,NÖTR REJİM,46.8,38.233333333333334
RYGYO,48.98,48.0,50.25,47.76,2568506.0,1.4498757249378535,125805423.88,0.7622544921568924,1.0,28.219895287958096,50.800492610837445,5.213567839195984,2026-09-02,-0.52,3.73,0.22,0.71,0,False,44.8,NÖTR REJİM,-4.4,48.99666666666666
DMRGD,11.31,11.1,11.36,10.8,18407560.0,1.8918918918918997,208189503.60000002,0.5067595585821625,1.0,-4.314720812182739,3.761467889908258,5.185185185185173,2026-09-02,-1.09,-1.1,0.17,2.48,1,True,44.2,NÖTR REJİM,44.2,11.156666666666666
AKFIS,17.55,17.0,18.14,16.22,17450033.0,3.2352941176470633,306248079.15000004,0.676303923804465,1.0,14.643211105521175,57.51651368798982,11.83723797780519,2026-09-02,-0.71,2.3,0.2,1.36,0,True,44.1,NÖTR REJİM,-13.6,17.30333333333333
AGHOL,32.5,32.24,32.64,31.8,2409019.0,0.37059913526867644,78293117.5,0.4642961934256959,1.0,-8.963585434173677,-3.4462269756387305,2.6415094339622636,2026-09-02,-1.18,-0.4,0.09,2.02,1,True,43.0,NÖTR REJİM,43.0,32.31333333333333
CCOLA,77.1,76.75,77.25,75.75,2652078.0,0.4560260586319144,204475213.79999998,0.4173742765036794,1.0,-15.367727771679474,-6.43203883495147,1.9801980198019802,2026-09-02,-1.28,1.25,0.04,2.18,1,True,42.6,NÖTR REJİM,42.6,76.7
DMLKT,7.04,6.89,7.19,6.87,9121253.0,2.177068214804069,64213621.12,1.0008999949336397,1.0,17.138103161397677,14.657980456026063,4.657933042212522,2026-09-02,0.0,-1.7,0.58,0.98,0,True,42.2,NÖTR REJİM,0.0,7.033333333333334
BIGTK,330.25,330.75,336.0,317.0,215879.0,0.07575757575757576,71294039.75,0.27608937059951755,1.0,-12.40053050397878,36.46694214876033,5.993690851735016,2026-09-02,-1.59,6.0,0.02,0.87,1,True,41.7,NÖTR REJİM,41.7,327.75
