ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap
IZFAS,51.0,54.95,54.95,50.3,1654479.0,-7.188353048225664,84378429.0,0.268248902925886,1.0,-20.684292379471227,-21.7191097467383,9.244532803180926,2026-09-03,-1.61,6.0,1.23,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,52.083333333333336
BERA,13.58,13.61,13.8,13.5,4146564.0,-0.1470588235294086,56310339.12,0.4604352124355763,1.0,7.606973058637092,-20.67757009345795,2.222222222222228,2026-09-03,-1.19,-1.75,0.05,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-28.6,13.626666666666669
BULGS,32.56,32.8,33.2,32.54,2562477.0,0.0,83434251.12,1.0387287354104933,1.0,-13.998943475964072,-21.918465227817745,2.0282728948985977,2026-09-03,0.09,-0.85,0.0,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,32.76666666666667
AKSGY,9.9,9.99,9.99,9.82,8303207.0,0.0,82201749.3,1.383767925289128,1.0,1.956745623068996,7.843137254901968,1.7311608961303455,2026-09-03,0.84,-2.0,0.0,0.0,1,True,0.0,NÖTR REJİM,-34.0,9.903333333333334
RALYH,255.0,259.0,261.0,254.5,321067.0,-1.2584704743465636,81872085.0,0.1456315876037043,1.0,10.869565217391305,14.864864864864863,2.554027504911592,2026-09-03,-1.88,6.0,0.29,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-41.0,256.8333333333333
ARSAN,3.85,3.99,4.0,3.8,20498619.0,-3.02267002518892,78919683.15,0.4541257667386156,1.0,15.963855421686755,12.244897959183673,5.263157894736847,2026-09-03,-1.2,-2.0,0.65,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.883333333333333
IZENR,6.84,7.05,7.13,6.81,11534319.0,-4.0673211781206176,78894741.96,0.2958460523333293,1.0,-21.37931034482758,-37.81818181818182,4.698972099853162,2026-09-03,-1.55,-1.7,0.83,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,6.926666666666667
GRSEL,303.0,305.5,310.75,300.5,253337.0,-0.4108463434675432,76761111.0,0.670765336584733,1.0,-10.9478324761205,-5.015673981191223,3.410981697171381,2026-09-03,-0.72,6.0,0.1,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,304.75
TRENJ,103.9,107.4,107.6,103.4,735313.0,-2.8971962616822378,76399020.7,0.2986100239497034,1.0,13.366066557555918,13.30425299890949,4.061895551257242,2026-09-03,-1.54,6.0,0.64,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,104.96666666666664
PATEK,19.06,19.56,19.66,19.0,3933006.0,-2.556237218813906,74963094.36,0.180977381004712,1.0,1.167728237791926,-21.628289473684216,3.4736842105263164,2026-09-03,-1.8,-0.85,0.59,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,19.24
DUNYH,122.1,138.5,140.0,122.1,605230.0,-9.95575221238938,73898583.0,0.5367595079191605,1.0,-20.091623036649224,4.003407155025544,14.660114660114663,2026-09-03,-1.02,6.0,1.71,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,128.0666666666667
BINHO,9.34,9.57,9.72,9.32,7908195.0,-2.403343782654132,73862541.3,0.2232250636611852,1.0,0.1071811361200405,1.191765980498369,4.291845493562236,2026-09-03,-1.71,-1.5,0.56,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,9.46
ONCSM,185.8,198.4,199.0,182.8,394501.0,-6.3508064516129,73298285.80000001,0.3790024162903952,1.0,-25.531062124248493,-33.87900355871886,8.862144420131285,2026-09-03,-1.37,6.0,1.25,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,189.2
ENTRA,4.17,4.23,4.38,4.13,17204098.0,-1.1848341232227448,71741088.66,1.076843648287943,1.0,-15.07128309572302,-13.3056133056133,6.053268765133172,2026-09-03,0.17,-1.88,0.31,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,4.226666666666667
AKFYE,22.58,22.76,23.08,22.52,3133326.0,-0.7908611599297155,70750501.08,0.4360983499465852,1.0,-4.725738396624477,-1.9113814074717688,2.486678507992889,2026-09-03,-1.24,-1.1,0.21,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,22.726666666666663
BRKVY,92.05,91.5,95.1,90.9,763379.0,0.6010928961748603,70269036.95,1.027938920381288,1.0,24.56021650879565,-0.6475984889368683,4.620462046204608,2026-09-03,0.06,6.0,0.16,0.24,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-65.6,92.68333333333332
DOAS,160.1,162.0,162.4,160.0,436691.0,-0.9894867037724148,69914229.1,0.5111127471009526,1.0,-14.613333333333337,-13.55291576673866,1.5000000000000036,2026-09-03,-1.08,3.5,0.26,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,160.83333333333334
AKFIS,16.99,17.57,17.89,16.88,4924360.0,-3.135689851767393,83664876.39999999,0.1868813544194623,1.0,10.503844032962329,49.80131685585268,5.983412322274891,2026-09-03,-1.79,0.03,0.64,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,17.25333333333333
GENKM,9.45,9.55,9.63,9.43,3666566.0,-0.8394543546694656,34649048.7,0.3378665082999862,1.0,-8.34141610087295,-40.9743910056215,2.120890774125144,2026-09-03,-1.46,-2.0,0.43,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,9.503333333333334
GWIND,22.06,22.22,22.28,22.0,1583251.0,-0.6306306306306332,34926517.059999995,0.4398993287583642,1.0,-8.31255195344971,-18.05349182763745,1.2727272727272778,2026-09-03,-1.23,-1.8,0.33,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,22.11333333333333
KRSTL,8.84,8.93,8.95,8.77,3971009.0,-1.0078387458006703,35103719.56,0.8778617820257562,1.0,-12.906403940886705,-25.40084388185654,2.0524515393386515,2026-09-03,-0.27,-2.0,0.5,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,8.853333333333333
CGCAM,31.64,32.38,32.46,31.62,1111787.0,-1.921884686918777,35176940.68,0.495440428652335,1.0,-20.701754385964907,-34.789777411376754,2.656546489563566,2026-09-03,-1.11,-0.4,0.87,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,31.906666666666663
ADESE,0.85,0.85,0.86,0.84,41667413.0,0.0,35417301.05,0.3329725496537269,1.0,1.1904761904761916,-16.66666666666667,2.380952380952383,2026-09-03,-1.47,-2.0,0.0,0.0,0,False,0.0,NÖTR REJİM,0.0,0.85
EKOS,4.8,4.99,5.01,4.75,7399116.0,-3.614457831325313,35515756.8,0.6328757160807178,1.0,-11.764705882352953,-40.8138101109741,5.473684210526312,2026-09-03,-0.81,-1.85,1.4,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,4.853333333333333
MARKA,82.55,83.2,85.0,80.6,431050.0,-0.7812500000000068,35583177.5,0.8719006868607266,1.0,1.7879161528976608,37.12624584717607,5.459057071960305,2026-09-03,-0.28,6.0,0.4,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,82.71666666666665
BIGTK,302.75,325.5,326.5,301.75,173295.0,-6.34184068058778,52465061.25,0.2192038206570081,1.0,-16.71251719394773,30.664652567975835,8.202154101077051,2026-09-03,-1.72,6.0,1.58,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,310.3333333333333
YIGIT,22.06,22.4,22.46,21.9,1791028.0,-0.1809954751131343,39510077.68,0.4287870226129068,1.0,5.047619047619041,-16.37604245640637,2.5570776255707868,2026-09-03,-1.26,-1.1,0.09,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-24.6,22.14
ICBCT,19.3,19.44,20.34,19.26,2059066.0,-0.6690684508491971,39739973.8,1.3250805576820956,1.0,-8.703878902554399,-8.790170132325139,5.6074766355140095,2026-09-03,0.72,0.2,0.31,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,19.633333333333336
MOBTL,12.44,12.97,12.97,12.42,3195198.0,-3.1152647975077907,39748263.12,0.8863079892787511,1.0,-15.085324232081916,-21.859296482412063,4.4283413848631294,2026-09-03,-0.25,-1.12,1.16,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,12.61
AKENR,10.17,10.36,10.43,10.13,3920591.0,-1.8339768339768288,39872410.47,0.3775808891818274,1.0,2.4169184290030232,-30.816326530612244,2.961500493583405,2026-09-03,-1.37,-1.75,0.76,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,10.243333333333334
HRKET,89.6,92.1,92.15,89.6,449599.0,-1.969365426695855,40284070.4,0.3751749144276354,1.0,-6.22710622710623,-27.683615819209045,2.845982142857156,2026-09-03,-1.37,3.88,0.8,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,90.45
GOKNR,17.08,17.7,17.72,17.0,2365247.0,-3.064699205448369,40398418.76,0.3440061701135466,1.0,-26.506024096385545,-30.62550771730301,4.235294117647052,2026-09-03,-1.44,-0.7,1.13,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,17.266666666666666
CRDFA,26.3,26.5,27.0,25.86,1543693.0,-2.59259259259259,40599125.9,0.749959130272772,1.0,-36.56536420646406,-29.301075268817208,4.40835266821346,2026-09-03,-0.55,0.35,0.99,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,26.386666666666667
SURGY,29.68,30.38,30.4,29.58,1379463.0,-1.9815059445178385,40942461.84,0.2584629203495966,1.0,-55.76751117734724,-57.07881417208967,2.77214334009466,2026-09-03,-1.63,-0.45,0.79,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,29.886666666666667
SNGYO,3.3,3.37,3.38,3.28,10803296.0,-1.7857142857142874,35650876.8,0.5427007810527738,1.0,3.773584905660367,-11.29032258064517,3.0487804878048808,2026-09-03,-1.01,-2.0,0.81,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.3200000000000007
KARCL,170.4,176.4,184.0,158.7,9424041.0,-3.346568349404428,1605856586.4,1.109288553865742,1.0,265.97938144329896,342.5974025974026,15.942028985507251,2026-09-03,0.24,6.0,0.04,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,171.03333333333333
SAHOL,92.6,92.65,93.75,92.15,18033194.0,0.1081081081081019,1669873764.4,0.4759717172956897,1.0,6.990179087232811,0.5975013579576286,1.736299511665756,2026-09-03,-1.15,1.5,0.0,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-35.9,92.83333333333331
CITAS,128.5,131.0,136.9,127.0,13317406.0,-1.0777521170130913,1711286671.0,0.5085334617398775,1.0,58.54410857495373,58.54410857495373,7.795275590551186,2026-09-03,-1.08,6.0,0.01,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-53.1,130.79999999999998
VAKBN,33.92,34.28,34.84,33.88,51841943.0,-0.4694835680751074,1758478706.5600002,0.8070384207936018,1.0,11.94719471947195,2.912621359223304,2.833530106257381,2026-09-03,-0.42,-0.1,0.01,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,34.21333333333333
BKRGY,10.92,11.46,12.77,10.86,163504072.0,-6.185567010309283,1785464466.24,1.0,1.0,-6.185567010309283,-6.185567010309283,17.587476979742174,2026-09-03,0.0,2.28,0.07,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,11.516666666666666
GARAN,132.1,132.5,134.4,132.0,18042343.0,0.0757575757575714,2383393510.3,0.4771681269641529,1.0,3.6078431372548976,1.615384615384611,1.8181818181818223,2026-09-03,-1.15,3.5,0.0,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,132.83333333333334
EREGL,37.08,37.7,37.82,37.02,66440158.0,-1.3829787234042636,2463601058.64,0.3670038946626932,1.0,-8.939096267190571,-7.485029940119761,2.160994057266335,2026-09-03,-1.39,-0.5,0.01,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,37.306666666666665
SASA,2.26,2.27,2.29,2.24,1113015206.0,-0.4405286343612437,2515414365.56,0.5190847229956399,1.0,-10.317460317460323,-12.741312741312743,2.232142857142849,2026-09-03,-1.06,-2.0,0.0,0.0,0,False,0.0,NÖTR REJİM,0.0,2.263333333333333
BURCE,32.38,32.66,33.6,31.88,1064788.0,-1.8787878787878711,34477835.440000005,0.6412902848124586,1.0,-10.798898071625327,-32.14585079631181,5.395232120451701,2026-09-03,-0.79,1.8,0.87,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,32.620000000000005
EKGYO,19.52,20.2,20.24,19.42,131122477.0,-2.691924227318042,2559510751.04,1.012785838263789,1.0,7.666850523993385,-4.219823356231597,4.222451081359406,2026-09-03,0.03,-0.45,0.02,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,19.726666666666663
ONRYT,56.65,58.3,58.9,56.55,560742.0,-2.8301886792452806,31766034.3,0.5765630634294224,1.0,-8.259109311740893,-30.44812768569675,4.1556145004420895,2026-09-03,-0.93,3.38,1.27,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,57.36666666666667
ALGYO,3.5,3.57,3.58,3.46,9297897.0,-1.4084507042253471,32542601.0,0.37997094408543,1.0,6.060606060606066,-48.52941176470589,3.4682080924855523,2026-09-03,-1.36,-2.0,0.72,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.513333333333333
METRO,8.15,8.39,8.45,8.08,4011223.0,-1.8072289156626544,32691467.450000003,0.5011668003786823,1.0,10.733695652173912,-4.566744730679143,4.5792079207920695,2026-09-03,-1.1,-1.58,0.88,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,8.226666666666667
IHLAS,1.05,1.06,1.06,1.04,31314900.0,-0.9433962264150952,32880645.0,0.3715299925167464,1.0,3.960396039603964,-31.88792239364367,1.923076923076925,2026-09-03,-1.38,-2.0,0.5,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,1.05
ARFYE,18.85,19.35,19.51,18.8,1750750.0,-2.382185396167775,33001637.500000004,0.5377280207146071,1.0,-35.665529010238906,-35.665529010238906,3.776595744680856,2026-09-03,-1.02,-0.72,1.09,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,19.05333333333333
EDIP,35.56,36.24,36.24,35.42,935459.0,-1.222222222222216,33264922.040000003,0.2460820339562318,1.0,5.833333333333336,-2.841530054644806,2.315076228119707,2026-09-03,-1.66,-0.45,0.63,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,35.74
GZNMI,52.5,55.6,55.6,52.2,637052.0,-2.7777777777777777,33445230.0,0.3414466293339281,1.0,-11.83879093198992,-26.056338028169016,6.513409961685821,2026-09-03,-1.45,6.0,1.21,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,53.43333333333334
TKNKA,171.0,209.0,209.0,171.0,14755718.0,-10.0,2523227778.0,1.6319868727173896,1.0,82.10862619808306,82.10862619808306,22.22222222222222,2026-09-03,1.39,6.0,0.08,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,183.66666666666663
SKYMD,15.26,15.98,15.99,15.09,3296323.0,-2.053915275994868,50301888.98,1.516958472314792,1.0,10.101010101010104,7.46478873239437,5.964214711729624,2026-09-03,1.14,-0.25,0.68,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,15.446666666666664
ADEL,31.04,31.9,32.16,30.96,1671898.0,-2.6959247648902807,51895713.92,0.2327656294566389,1.0,7.404844290657442,-4.138357010500319,3.875968992248048,2026-09-03,-1.69,0.5,0.84,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,31.386666666666667
ESEN,3.36,3.39,3.41,3.34,15458384.0,-0.2967359050445172,51940170.24,0.4331445352390248,1.0,1.5105740181268827,-16.62531017369728,2.0958083832335417,2026-09-03,-1.25,-2.0,0.11,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.37
ENSRI,4.78,4.96,4.97,4.77,10909604.0,-3.434343434343433,52147907.120000005,0.3442983493441348,1.0,-9.297912713472472,-64.167916041979,4.192872117400423,2026-09-03,-1.44,-2.0,1.01,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,4.84
TSKB,11.05,11.05,11.16,11.05,8924494.0,0.7292616226071109,98615658.7,0.50196583497133,1.0,-1.5151515151515145,-6.117247238742556,1.719457013574656,2026-09-03,-1.1,-2.0,0.14,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-31.7,11.086666666666668
DAGI,9.22,9.91,9.91,9.2,5724708.0,-7.056451612903218,52781807.760000005,0.6369029181164985,1.0,2.217294900221741,26.30136986301371,7.826086956521746,2026-09-03,-0.8,-0.72,1.7,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,9.443333333333332
EGEGY,24.9,25.9,25.98,24.86,2154012.0,-2.734375000000011,53634898.8,0.3996831128052913,1.0,-11.576704545454552,-18.14595660749508,4.50522928399035,2026-09-03,-1.32,0.3,0.82,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-31.4,25.24666666666667
ALFAS,37.92,39.06,39.24,37.82,1081164.0,-2.9185867895545328,40997738.88,0.4135152070385294,1.0,-8.450024142926122,-34.845360824742265,3.7546271813855134,2026-09-03,-1.29,1.05,1.08,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,38.32666666666667
AAGYO,11.89,12.32,12.34,11.88,4530977.0,-3.25467860048819,53873316.53,0.5940719941292645,1.0,-6.818181818181811,-32.63456090651557,3.872053872053864,2026-09-03,-0.89,-1.35,0.95,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,12.036666666666669
BORSK,6.36,6.56,6.74,6.3,8493019.0,-2.900763358778619,54015600.84,1.0699399659577686,1.0,13.571428571428584,-0.9345794392523304,6.984126984126991,2026-09-03,0.15,-1.4,0.86,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,6.466666666666666
INVES,784.0,797.0,811.0,783.5,69124.0,-1.569365976145637,54193216.0,0.7180050751877747,1.0,7.988980716253444,23.270440251572328,3.509891512444161,2026-09-03,-0.62,6.0,0.51,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-57.1,792.8333333333334
TURGG,28.5,29.24,31.5,27.8,1910639.0,-2.5307797537619647,54453211.5,1.6910735601983236,1.0,9.111791730474728,-4.362416107382552,13.309352517985609,2026-09-03,1.52,6.0,0.76,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,29.266666666666666
ADGYO,57.2,59.0,59.0,55.5,952182.0,-2.555366269165247,54464810.400000006,0.8801256712332945,1.0,20.269133725820016,2.142857142857148,6.306306306306307,2026-09-03,-0.26,6.0,0.77,0.0,1,True,0.0,NÖTR REJİM,0.0,57.23333333333333
MEYSU,11.42,11.59,11.8,11.39,4783426.0,-1.2964563526361308,54626724.92,0.2964590681089098,1.0,4.674610449129237,-36.378830083565454,3.5996488147497816,2026-09-03,-1.55,-1.47,0.43,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,11.536666666666669
ISDMR,55.2,56.0,56.6,54.55,991353.0,-0.6300630063006198,54722685.6,0.6096764932923796,1.0,3.7593984962406015,-11.111111111111107,3.758020164986259,2026-09-03,-0.86,2.63,0.22,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,55.45000000000001
OFSYM,67.95,70.55,70.95,67.15,818166.0,-2.5107604017216643,55594379.7,0.2530806941516751,1.0,33.497053045186654,14.877430262045657,5.658972449739385,2026-09-03,-1.64,6.0,0.75,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,68.68333333333334
AKCNS,238.9,240.5,242.8,238.5,224827.0,-0.7065669160432206,53711170.3,0.7433968627658449,1.0,1.185938161795854,12.106992022524642,1.802935010482185,2026-09-03,-0.56,6.0,0.25,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,240.06666666666663
LYDYE,12397.5,12465.0,13187.5,12307.5,3367.0,1.723076923076923,41742382.5,2.646804496501848,1.0,-4.963587581448831,-20.554309516180712,8.125126955108673,2026-09-03,3.62,6.0,0.69,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,12630.833333333334
PAPIL,12.49,12.72,12.76,12.3,3399460.0,-2.0392156862745083,42459255.4,0.3215005581237805,1.0,9.947183098591555,-18.472584856396868,3.739837398373976,2026-09-03,-1.49,-1.35,0.78,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,12.516666666666667
INDES,11.44,11.82,11.82,11.43,3726530.0,-2.1385799828913603,42631503.2,0.4515876215745825,1.0,12.598425196850387,-8.553157474020786,3.412073490813653,2026-09-03,-1.21,-1.52,0.81,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,11.563333333333333
KORDS,81.0,83.55,84.5,80.45,529990.0,-3.0520646319569087,42929190.0,0.284335165165903,1.0,18.248175182481752,5.331599479843946,5.0341827221876905,2026-09-03,-1.57,6.0,1.07,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,81.98333333333333
GSDDE,12.96,12.9,13.35,12.81,3327052.0,0.3095975232198213,43118593.92,0.4593472571778127,1.0,7.196029776674946,8.000000000000007,4.215456674473061,2026-09-03,-1.19,-1.15,0.14,0.2,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,13.04
HOROZ,57.35,58.5,59.55,56.9,761169.0,-0.4340277777777778,43653042.15,0.420000496605152,1.0,3.800904977375568,-15.78560939794419,4.657293497363794,2026-09-03,-1.28,4.12,0.19,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,57.93333333333333
QUAGR,3.1,3.17,3.2,3.08,14127707.0,-1.898734177215192,43795891.7,0.3009989524686847,1.0,-7.462686567164179,-26.540284360189567,3.8961038961039,2026-09-03,-1.54,-2.0,0.72,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.126666666666667
ZERGY,9.73,9.8,9.89,9.58,4546329.0,-0.612870275791611,44235781.17,0.2229474797778073,1.0,9.325842696629213,-37.2258064516129,3.235908141962427,2026-09-03,-1.71,-1.72,0.26,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,9.733333333333333
ECZYT,299.75,305.0,309.25,299.25,164067.0,-1.6406890894175554,49179083.25,0.5099801841706493,1.0,-5.8869701726844585,-15.918653576437588,3.341687552213868,2026-09-03,-1.08,6.0,0.58,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-72.4,302.75
ESCOM,5.13,5.19,5.23,5.1,8717509.0,-1.1560693641618591,44720821.17,0.4102261463471365,1.0,-2.4714828897338386,-3.752345215759853,2.5490196078431526,2026-09-03,-1.3,-2.0,0.46,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.153333333333333
ISSEN,6.97,7.1,7.49,6.75,6420234.0,-1.274787535410763,44749030.98,7.171884022127508,1.0,3.2592592592592555,-20.79545454545456,10.962962962962967,2026-09-03,6.0,-0.65,0.5,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,7.07
EMKEL,13.65,13.95,14.42,13.65,3311712.0,-2.0803443328550872,45204868.8,0.8311025833150506,1.0,-25.450573457127245,-47.4191063174114,5.641025641025638,2026-09-03,-0.37,-0.58,0.76,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,13.906666666666665
TARKM,510.0,532.0,534.0,505.5,90145.0,-3.7735849056603774,45973950.0,0.3379306699495681,1.0,13.39633129516398,-10.683012259194395,5.637982195845697,2026-09-03,-1.46,6.0,1.2,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,516.5
TRGYO,93.15,93.95,94.15,93.0,494119.0,-0.8515167642362929,46027184.85,0.3136737914199646,1.0,-0.6929637526652361,-1.9989479221462296,1.2365591397849522,2026-09-03,-1.51,0.38,0.34,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,93.43333333333334
EUREN,3.8,3.85,3.87,3.79,12113448.0,-1.0416666666666676,46031102.4,0.3963907556246143,1.0,-1.8087855297157696,-22.764227642276428,2.1108179419525084,2026-09-03,-1.33,-2.0,0.41,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.8200000000000007
SAYAS,53.95,55.2,55.5,53.65,858279.0,-2.352941176470583,46304152.05,0.2582031287957322,1.0,12.255513940907198,-16.999999999999996,3.4482758620689684,2026-09-03,-1.63,2.13,0.82,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,54.366666666666674
HDFGS,2.41,2.46,2.48,2.41,19228490.0,-1.632653061224491,46340660.900000006,0.383541577193201,1.0,-3.2128514056224926,-12.681159420289845,2.9045643153526903,2026-09-03,-1.36,-2.0,0.6,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.4333333333333336
FONET,4.81,4.91,4.91,4.81,9256065.0,-1.2320328542094556,44521672.65,0.5098378515504483,1.0,-3.800000000000008,-16.202090592334503,2.07900207900209,2026-09-03,-1.08,-2.0,0.49,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-30.4,4.843333333333333
GESAN,67.2,67.7,68.4,67.2,12196533.0,-9.979906229068993,819607017.6,0.992553367451881,1.0,-12.840466926070029,-19.80906921241049,11.086309523809527,2026-09-03,-0.02,0.5,0.23,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,67.60000000000001
SARAE,75.8,78.9,79.95,75.0,10507261.0,-3.439490445859876,796450383.8,0.2517109071115462,1.0,-2.319587628865976,-1.558441558441562,6.600000000000004,2026-09-03,-1.65,6.0,0.08,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,76.91666666666667
HATSN,59.35,60.15,62.95,59.1,13223997.0,-9.596344249809604,784844221.95,1.2151669744006053,1.0,6.5529622980251325,4.031551270815082,11.08291032148901,2026-09-03,0.47,6.0,0.23,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,60.46666666666667
KUYAS,69.8,69.0,71.45,69.0,10594437.0,1.0861694424330195,739491702.6,1.5559898165445745,1.0,5.677517032551098,-8.157894736842108,3.550724637681164,2026-09-03,1.22,3.63,0.03,0.59,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-49.4,70.08333333333333
