ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap,ema20,sma50,is_above_trend,entry_status,confidence_score,stars,allocation
ALTNY,16.6,17.45,17.6,16.23,15813758.0,-4.871060171919759,262508382.8,0.4376349512121856,1.0,9.28242264647796,0.4234724742891729,8.441158348736915,2026-09-03,-1.24,0.93,0.34,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,16.81,,,,,,,
GUNDG,1327.0,1330.0,1485.0,1215.0,198425.0,-1.7037037037037035,263309975.0,0.7580779186047623,1.0,-5.214285714285714,10.12448132780083,22.22222222222222,2026-09-03,-0.53,6.0,0.13,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-79.6,1342.3333333333333,,,,,,,
IZMDC,10.09,9.86,11.26,9.41,27541599.0,-1.4648437500000036,277894733.91,2.6581579216643174,1.0,-15.564853556485351,27.238335435056747,19.65993623804463,2026-09-03,3.65,2.12,0.1,0.22,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-60.2,10.253333333333336,,,,,,,
GENIL,11.05,11.35,11.45,10.9,25306631.0,-2.47131509267431,279638272.55,0.5542955438294624,1.0,17.803837953091683,32.653061224489804,5.045871559633017,2026-09-03,-0.98,-1.13,0.17,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,11.133333333333336,,,,,,,
GIPTA,67.8,70.6,73.0,66.6,4407850.0,-3.966005665722376,298852230.0,0.4096926161676565,1.0,18.531468531468523,-9.600000000000003,9.60960960960962,2026-09-03,-1.3,6.0,0.25,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,69.13333333333333,,,,,,,
METEN,18.98,19.6,19.98,18.74,15825857.0,-3.1632653061224536,300374765.86,0.257971599010083,1.0,8.271534512264685,-13.727272727272725,6.616862326574184,2026-09-03,-1.63,0.6,0.2,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,19.23333333333333,,,,,,,
KOCMT,3.43,3.44,3.7,3.4,87593764.0,-9.018567639257292,300446610.52000004,1.649460237756077,1.0,-37.74954627949183,32.94573643410853,10.882352941176476,2026-09-03,1.43,-1.75,0.52,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.51,,,,,,,
ZOREN,2.37,2.44,2.48,2.34,107578960.0,-2.868852459016387,254962135.2,2.1523469163168647,1.0,2.155172413793115,-22.039473684210527,5.982905982905988,2026-09-03,2.54,-2.0,0.21,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.396666666666667,,,,,,,
MCARD,154.6,161.0,163.0,154.0,1001027.0,-3.975155279503109,154758774.2,0.2972255323919882,1.0,18.19571865443424,-23.23733862959285,5.8441558441558445,2026-09-03,-1.55,6.0,0.46,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,157.20000000000002,,,,,,,
BLCYT,2.26,2.06,2.26,2.06,68545549.0,9.708737864077657,154912940.73999998,1.5062386545176816,1.0,20.597652081109903,-30.46153846153847,9.708737864077657,2026-09-03,1.11,-2.0,0.97,4.0,3,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,2.1933333333333334,,,,,,,
NETCD,119.9,121.1,122.6,118.9,1295046.0,-0.9909165978530046,155276015.4,0.3671350453616799,1.0,-6.909937888198762,-35.710455764075064,3.1118587047939346,2026-09-03,-1.39,6.0,0.12,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,120.46666666666664,,,,,,,
ARDYZ,84.15,85.45,86.85,83.4,1900794.0,-0.9999999999999932,159951815.10000002,0.373030046597503,1.0,11.015831134564657,14.567733151803951,4.136690647482,2026-09-03,-1.38,6.0,0.12,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,84.8,,,,,,,
SMRTG,9.0,10.0,10.03,9.0,17779022.0,-9.909909909909912,160011198.0,0.7347235039150726,1.0,-15.730337078651685,-27.41935483870968,11.444444444444438,2026-09-03,-0.58,0.07,0.96,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,9.343333333333334,,,,,,,
JANTS,15.63,15.21,16.3,15.15,10489184.0,2.964426877470363,163945945.92000002,1.968961533766536,1.0,5.252525252525261,-10.27554535017222,7.590759075907592,2026-09-03,2.13,0.38,0.33,0.66,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-66.2,15.693333333333335,,,,,,,
QUICK,60.55,64.1,64.85,60.5,2710397.0,-5.464480874316941,164114538.35,0.4031637441155082,1.0,-20.953002610966056,-20.953002610966056,7.19008264462809,2026-09-03,-1.31,6.0,0.57,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,61.966666666666654,,,,,,,
DOFRB,118.6,122.9,123.9,118.5,1735021.0,-3.498779495524826,205773490.6,0.3056169801064073,1.0,-11.49253731343284,-31.206496519721583,4.55696202531646,2026-09-03,-1.53,6.0,0.31,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,120.33333333333331,,,,,,,
ULKER,88.95,89.9,90.45,88.85,1933474.0,-1.1117287381878822,171982512.3,0.2507642283668881,1.0,1.6571428571428604,-22.78645833333333,1.8007878446820582,2026-09-03,-1.65,1.5,0.13,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,89.41666666666667,,,,,,,
MPARK,412.75,415.25,423.0,410.0,420090.0,0.1212856276531231,173392147.5,0.7447225111343185,1.0,2.546583850931677,-9.08590308370044,3.1707317073170733,2026-09-03,-0.56,6.0,0.01,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-59.9,415.25,,,,,,,
YEOTK,32.0,32.62,32.62,31.9,5496456.0,-2.1406727828746264,175886592.0,0.3634151877966733,1.0,-15.522703273495251,-34.19876870177972,2.507836990595625,2026-09-03,-1.4,-0.7,0.23,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,32.17333333333333,,,,,,,
CIMSA,43.62,44.3,44.44,43.46,4125804.0,-0.8636363636363694,179967570.48,0.4625398313528363,1.0,-5.950840879689532,-15.21865889212829,2.254947077772657,2026-09-03,-1.18,-0.05,0.09,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,43.84,,,,,,,
PSGYO,3.06,3.1,3.12,3.06,61115736.0,-1.2903225806451624,187014152.16,0.4686529701761376,1.0,-15.0,-7.831325301204814,1.960784313725492,2026-09-03,-1.17,-2.0,0.13,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.08,,,,,,,
KRDMB,110.7,122.0,122.0,110.7,1691898.0,-9.999999999999998,187293108.6,0.7431846256579062,1.0,-16.072782410917366,-4.651162790697667,11.111111111111107,2026-09-03,-0.56,6.0,0.86,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,114.46666666666664,,,,,,,
BTCIM,3.69,3.84,3.87,3.68,52102184.0,-3.906249999999998,192257058.96,0.5631621077284883,1.0,-24.07407407407408,-41.054313099041536,5.163043478260867,2026-09-03,-0.96,-2.0,0.37,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.746666666666667,,,,,,,
HLGYO,4.48,4.34,4.6,4.34,44884400.0,3.944315545243639,201082112.00000003,1.7097473199662,1.0,-4.477611940298506,-28.43450479233226,6.682027649769586,2026-09-03,1.56,-1.85,0.36,1.14,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,4.473333333333334,,,,,,,
RYGYO,49.36,48.4,51.3,48.4,3380117.0,2.364164247200333,166842575.12,0.9061740460415476,1.0,21.57635467980295,53.76947040498442,6.363636363636361,2026-09-03,-0.21,4.75,0.27,0.6,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-59.7,49.68666666666667,,,,,,,
MEPET,20.56,18.4,20.56,17.87,913207.0,9.94652406417112,18775535.92,2.87816794605273,1.0,8.039936941671034,-19.68750000000001,15.053161723559024,2026-09-07,4.13,4.22,3.68,3.65,3,False,99.5,💎 TREND ÜSTÜ GÜÇLÜ PATLAMA,0.0,19.66333333333333,20.005438646045945,20.3492,True,⚠️ GEÇ KALINDI (Tepeden Alım Riski),99.5,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
BVSAN,110.7,100.9,110.7,100.7,822741.0,9.930486593843098,91077428.7,1.4137883808436154,1.0,2.405180388529148,-9.262295081967212,9.930486593843098,2026-09-07,0.91,6.0,1.47,3.96,4,True,99.5,⚡ SENKRONİZE ŞOK PATLAMASI (DAY-1),0.0,107.36666666666667,105.86240113323478,111.47800000000008,False,⚠️ GEÇ KALINDI (Tepeden Alım Riski),99.5,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
SKYMD,16.96,15.58,17.08,15.58,5950674.0,8.857509627727861,100923431.04,2.132208008554811,1.0,13.293253173012694,24.067300658376013,9.62772785622592,2026-09-07,2.49,1.25,1.26,3.5,3,True,99.5,💎 TREND ÜSTÜ GÜÇLÜ PATLAMA,0.0,16.54,15.009379448117288,14.711000000000006,True,⚠️ GEÇ KALINDI (Tepeden Alım Riski),99.5,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
INGRM,405.0,370.25,406.5,370.25,140568.0,9.01749663526245,56930040.0,2.8015992282886426,1.0,5.126541207008436,-8.629441624365482,9.790681971640783,2026-09-07,3.96,6.0,1.9,3.74,4,True,99.5,💎 TREND ÜSTÜ GÜÇLÜ PATLAMA,0.0,393.9166666666667,387.2599762537194,397.55499999999904,True,⚠️ GEÇ KALINDI (Tepeden Alım Riski),99.5,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
KRPLS,12.43,11.49,12.43,11.4,7167113.0,9.999999999999991,89087214.59,2.942043115953421,1.0,36.44346871569704,30.84210526315789,9.912280701754376,2026-09-07,4.27,0.07,1.51,3.84,3,False,99.5,💎 TREND ÜSTÜ GÜÇLÜ PATLAMA,0.0,12.086666666666664,10.574389915256544,9.687400000000002,True,⚠️ GEÇ KALINDI (Tepeden Alım Riski),99.5,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
BAGFS,26.84,26.0,26.9,25.92,759134.0,3.469545104086348,20375156.56,0.9490956927163058,1.0,9.461663947797716,-2.115244347191837,3.780864197530852,2026-09-07,-0.11,-0.05,1.99,3.47,2,True,92.4,🚀 KISMİ HACİM & MENZİL İVMESİ,0.6,26.55333333333333,25.942249049224458,25.19520000000003,True,🎯 İDEAL GİRİŞ BÖLGESİ,92.4,⭐⭐⭐⭐⭐,Portföyün %15 - %20'si (Yüksek Güven)
ISDMR,57.35,55.2,58.7,54.5,2198188.0,3.894927536231881,126066081.8,1.3887647797928375,1.0,6.30213160333642,-8.092948717948714,7.706422018348629,2026-09-07,0.86,6.0,0.54,1.71,2,True,91.7,🚀 KISMİ HACİM & MENZİL İVMESİ,-1.1,56.85,54.18289901352722,54.349999999999966,True,🎯 İDEAL GİRİŞ BÖLGESİ,91.7,⭐⭐⭐⭐⭐,Portföyün %15 - %20'si (Yüksek Güven)
DENGE,2.56,2.36,2.57,2.36,38788561.0,8.474576271186448,99298716.16,1.5447304751926547,1.0,11.304347826086966,12.280701754385976,8.898305084745761,2026-09-07,1.2,-1.98,1.23,3.7,3,True,90.8,💎 TREND ÜSTÜ GÜÇLÜ PATLAMA,-0.2,2.4966666666666666,2.35667514526872,2.3745999999999983,True,⚠️ GEÇ KALINDI (Tepeden Alım Riski),90.8,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
SISE,41.84,39.1,42.1,39.04,67418907.0,7.062436028659175,2820807068.88,1.4773231762906207,1.0,0.1436093824796607,-7.228381374722833,7.838114754098367,2026-09-07,1.05,5.15,0.05,3.44,2,True,86.1,🚀 KISMİ HACİM & MENZİL İVMESİ,25.8,40.99333333333333,40.20703495278387,41.82800000000002,True,NORMAL GİRİŞ,86.1,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
ARASE,121.8,120.2,123.1,119.0,524785.0,1.7543859649122755,63918813.0,1.8510980450392007,1.0,8.749999999999998,3.924914675767913,3.4453781512604995,2026-09-07,1.87,6.0,0.49,1.51,2,True,86.0,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.9,121.3,119.74798686317006,118.25199999999997,True,NORMAL GİRİŞ,86.0,⭐⭐⭐⭐⭐,Portföyün %15 - %20'si (Yüksek Güven)
ETILR,5.96,5.7,6.25,5.48,10427334.0,4.745166959578199,62146910.64,1.6494759613307604,1.0,1.7064846416382191,7.38738738738739,14.05109489051094,2026-09-07,1.43,-0.58,1.13,1.15,2,True,85.5,🚀 KISMİ HACİM & MENZİL İVMESİ,10.4,5.896666666666667,5.853257052101256,5.930199999999998,True,🎯 İDEAL GİRİŞ BÖLGESİ,85.5,⭐⭐⭐⭐⭐,Portföyün %15 - %20'si (Yüksek Güven)
YKSLN,2.89,2.64,2.89,2.62,30876034.0,9.88593155893537,89231738.26,4.651612869207045,1.0,5.090909090909095,-15.249266862170089,10.30534351145038,2026-09-07,6.0,-1.82,1.49,3.87,3,False,84.6,⚡ SENKRONİZE ŞOK PATLAMASI (DAY-1),-0.2,2.8000000000000003,2.786810857555786,2.963600000000002,False,⚠️ GEÇ KALINDI (Tepeden Alım Riski),84.6,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
AVGYO,17.6,16.93,17.6,16.11,2530166.0,10.000000000000009,44530921.6,1.9666178801250227,1.0,23.943661971831,15.789473684210542,9.931719428926142,2026-09-07,2.13,1.23,2.35,3.01,2,False,84.6,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.9,17.103333333333335,16.04774904606426,15.52,True,⚠️ GEÇ KALINDI (Tepeden Alım Riski),84.6,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
MSGYO,6.06,5.92,6.14,5.92,3192637.0,3.236797274275971,19347380.22,1.5993948560358409,1.0,-1.1419249592169705,-4.716981132075483,4.560810810810803,2026-09-07,1.32,-1.95,1.97,1.75,2,True,84.5,🚀 KISMİ HACİM & MENZİL İVMESİ,-2.1,6.039999999999999,5.859896074201688,6.055200000000001,True,🎯 İDEAL GİRİŞ BÖLGESİ,84.5,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
MTRKS,33.3,31.1,33.4,30.92,1141070.0,7.073954983922816,37997631.0,0.6580092721139688,1.0,28.17551963048497,23.333333333333325,8.020698576972823,2026-09-07,-0.75,3.7,2.1,3.62,2,False,82.8,🚀 KISMİ HACİM & MENZİL İVMESİ,1.4,32.54,32.02890536705095,30.2,True,NORMAL GİRİŞ,82.8,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
YAYLA,23.12,21.76,23.34,21.64,1526300.0,5.1865332120109215,35288056.0,1.1493543118294711,1.0,10.940499040307108,-8.976377952755897,7.85582255083179,2026-09-07,0.33,1.75,1.81,3.07,1,True,81.6,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.5,22.700000000000006,22.061043321191352,22.624800000000025,True,🎯 İDEAL GİRİŞ BÖLGESİ,81.6,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
MACKO,35.56,34.78,35.6,34.68,508258.0,3.0127462340672047,18073654.48,0.5810071218406199,1.0,9.753086419753098,-12.023750618505687,3.114186851211068,2026-09-07,-0.92,-0.2,1.96,3.53,2,False,80.6,🚀 KISMİ HACİM & MENZİL İVMESİ,18.4,35.28,34.948689731136994,33.79959999999999,True,🎯 İDEAL GİRİŞ BÖLGESİ,80.6,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
PNSUT,12.23,11.26,12.34,11.26,7192615.0,9.001782531194294,87965681.45,1.151584765842651,1.0,16.809933142311362,-3.3965244865718778,9.946714031971574,2026-09-07,0.33,0.2,1.41,3.37,2,True,80.4,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.8,11.943333333333332,11.027622738652669,11.056000000000022,True,⚠️ GEÇ KALINDI (Tepeden Alım Riski),80.4,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
KARSN,13.94,12.7,13.94,12.7,76362883.0,9.936908517350156,1064498589.02,1.820368164763104,1.0,39.67935871743486,8.062015503875962,9.921259842519683,2026-09-07,1.8,0.6,0.18,4.0,2,False,80.1,🚀 KISMİ HACİM & MENZİL İVMESİ,0.2,13.526666666666666,10.752190427042589,10.734399999999985,True,⚠️ GEÇ KALINDI (Tepeden Alım Riski),80.1,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
ALBTN,34.44,31.56,34.7,31.0,24983433.0,9.1254752851711,859038125.4,1.114156777401968,1.0,30.25718608169439,-7.41935483870969,11.93548387096775,2026-09-07,0.25,6.0,0.2,3.29,2,False,79.8,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.1,33.38,31.04582061989435,0.0,True,⚠️ GEÇ KALINDI (Tepeden Alım Riski),79.8,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
TURGG,30.36,29.04,30.7,27.96,1392982.0,4.979253112033187,42290933.52,0.9929778521732692,1.0,16.769230769230766,4.617505168849069,9.79971387696709,2026-09-07,-0.02,4.35,1.56,2.52,1,True,78.4,🚀 KISMİ HACİM & MENZİL İVMESİ,-11.3,29.67333333333333,27.96230912578504,27.34600000000001,True,🎯 İDEAL GİRİŞ BÖLGESİ,78.4,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
KNFRT,12.97,12.11,13.05,11.99,4173854.0,9.267059814658817,54134886.38,0.9824612989920232,1.0,8.717518860016773,-11.225188227241608,9.841534612176826,2026-09-07,-0.04,0.15,2.0,3.33,2,False,78.4,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.5,12.67,12.344509662419382,12.067200000000012,True,⚠️ GEÇ KALINDI (Tepeden Alım Riski),78.4,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
CUSAN,24.66,24.1,24.72,24.0,576162.0,2.323651452282152,14208154.92,0.5608881190960248,1.0,-0.2427184466019366,-10.196649672250548,2.999999999999995,2026-09-07,-0.97,-0.7,1.94,3.23,2,False,76.6,🚀 KISMİ HACİM & MENZİL İVMESİ,0.0,24.46,24.45208212431899,24.451200000000004,True,🎯 İDEAL GİRİŞ BÖLGESİ,76.6,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
DAGI,10.19,9.42,10.19,9.27,6892547.0,9.334763948497846,70235053.92999999,0.7991097844375353,1.0,6.701570680628259,42.9172510518934,9.924487594390508,2026-09-07,-0.44,-0.2,1.69,3.71,2,True,75.0,🚀 KISMİ HACİM & MENZİL İVMESİ,0.6,9.883333333333333,10.087121763600674,9.696199999999996,True,⚠️ GEÇ KALINDI (Tepeden Alım Riski),75.0,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
LOGO,137.0,133.7,137.0,133.7,310982.0,2.544910179640723,42604534.0,0.6318505658031138,1.0,0.1461988304093484,-4.794996525364841,2.543006731488412,2026-09-07,-0.81,5.75,0.94,4.0,1,True,75.0,🚀 KISMİ HACİM & MENZİL İVMESİ,2.1,135.9,135.73332139836057,136.152,True,🎯 İDEAL GİRİŞ BÖLGESİ,75.0,⭐⭐⭐⭐,Portföyün %8 - %12'si (Dengeli Güven)
EUPWR,73.6,69.55,74.15,67.2,34266642.0,6.051873198847246,2522024851.2,1.4006117565914968,1.0,-19.7382769901854,-16.600566572237966,10.342261904761909,2026-09-07,0.88,6.0,0.05,2.9,2,False,74.8,🚀 KISMİ HACİM & MENZİL İVMESİ,-4.4,71.65,88.81991222056567,90.65000000000002,False,NORMAL GİRİŞ,74.8,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
SAYAS,58.3,55.8,59.5,55.15,2559748.0,4.480286738351254,149233308.4,0.8511263971318473,1.0,7.962962962962957,-3.1561461794020027,7.88757932910245,2026-09-07,-0.33,6.0,0.53,2.02,1,True,73.9,🚀 KISMİ HACİM & MENZİL İVMESİ,-2.0,57.65,56.72377813411795,52.38860000000003,True,🎯 İDEAL GİRİŞ BÖLGESİ,73.9,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
SRVGY,2.48,2.42,2.48,2.42,13365984.0,2.479338842975209,33147640.32,0.9324766388718624,1.0,-1.5873015873015888,-19.21824104234528,2.479338842975209,2026-09-07,-0.15,-2.0,1.12,4.0,2,False,73.1,🚀 KISMİ HACİM & MENZİL İVMESİ,36.2,2.4600000000000004,2.512196013776592,2.570200000000005,False,🎯 İDEAL GİRİŞ BÖLGESİ,73.1,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
KZGYO,22.8,22.32,23.4,21.78,3646057.0,2.150537634408604,83130099.60000001,1.6670632319177907,1.0,14.688128772635825,-6.93877551020408,7.438016528925607,2026-09-07,1.47,1.55,0.46,1.1,1,True,73.1,🚀 KISMİ HACİM & MENZİL İVMESİ,-1.5,22.66,20.51145015410324,20.738199999999978,True,🎯 İDEAL GİRİŞ BÖLGESİ,73.1,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
TOASO,282.5,277.0,287.0,273.25,4120038.0,3.00820419325433,1163910735.0,1.1627053725833827,1.0,9.815354713313898,-2.5021570319240727,5.032021957913998,2026-09-07,0.36,6.0,0.05,1.48,1,True,72.0,🚀 KISMİ HACİM & MENZİL İVMESİ,-1.7,280.9166666666667,272.14340683524927,281.14999999999947,True,🎯 İDEAL GİRİŞ BÖLGESİ,72.0,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
TKNKA,169.2,145.7,169.2,145.7,7327702.0,9.941520467836243,1239847178.4,0.654096815210733,1.0,80.1916932907348,80.1916932907348,16.129032258064516,2026-09-07,-0.76,6.0,0.15,4.0,2,False,71.6,🚀 KISMİ HACİM & MENZİL İVMESİ,0.8,161.36666666666665,0.0,0.0,True,⚠️ GEÇ KALINDI (Tepeden Alım Riski),71.6,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
GMTAS,48.54,46.3,49.5,45.88,3276822.0,5.567638103523277,159056939.88,1.0282799243594232,1.0,2.318718381112988,-4.823529411764707,7.890148212728852,2026-09-07,0.06,6.0,0.6,2.15,1,True,71.5,🚀 KISMİ HACİM & MENZİL İVMESİ,-2.3,47.97333333333333,45.67357876794081,45.73359999999999,True,NORMAL GİRİŞ,71.5,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
BESTE,33.26,31.78,33.4,31.76,4652618.0,5.186590765338384,154746074.67999998,0.6560326321320201,1.0,13.826146475017108,-19.816779170684665,5.604534005037776,2026-09-07,-0.76,1.6,0.58,3.45,1,False,70.9,🚀 KISMİ HACİM & MENZİL İVMESİ,0.5,32.806666666666665,32.411387444724845,32.063199999999995,True,🎯 İDEAL GİRİŞ BÖLGESİ,70.9,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
ADEL,33.6,31.5,33.66,31.5,5515427.0,7.006369426751602,185318347.2,0.7974200751639265,1.0,13.207547169811326,4.024767801857599,7.174603174603169,2026-09-07,-0.45,2.9,0.64,3.83,1,True,70.6,🚀 KISMİ HACİM & MENZİL İVMESİ,0.1,32.919999999999995,32.97820303618185,31.6088,True,NORMAL GİRİŞ,70.6,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
SASA,2.51,2.3,2.51,2.29,3384693444.0,9.606986899563308,8495580544.44,1.688177030246356,1.0,-3.0888030888030915,-3.0888030888030915,9.606986899563308,2026-09-07,1.51,-1.95,0.02,3.92,2,True,69.9,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.1,2.4366666666666665,2.3657365567621573,2.4257999999999926,True,⚠️ GEÇ KALINDI (Tepeden Alım Riski),69.9,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
GLRMK,164.5,158.4,165.2,157.6,2702448.0,3.916614024005046,444552696.0,0.6052819181935611,1.0,3.394091766184793,-8.356545961002785,4.822335025380707,2026-09-07,-0.87,6.0,0.17,3.24,2,True,69.4,🚀 KISMİ HACİM & MENZİL İVMESİ,12.7,162.4333333333333,168.43418578524043,166.1860000000002,False,🎯 İDEAL GİRİŞ BÖLGESİ,69.4,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
DESPC,41.48,39.88,42.5,39.28,895629.0,5.11910795742523,37150690.92,1.3441436644348042,1.0,5.27918781725888,-8.835164835164843,8.197556008146636,2026-09-07,0.76,5.55,1.73,1.7,1,True,68.3,🚀 KISMİ HACİM & MENZİL İVMESİ,3.1,41.086666666666666,40.76043863871514,42.31760000000003,False,🎯 İDEAL GİRİŞ BÖLGESİ,68.3,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
BANVT,151.5,152.1,155.8,150.0,112562.0,1.6778523489932886,17053143.0,1.29661499190206,1.0,-6.365883807169351,-2.4468770122343924,4.533333333333341,2026-09-07,0.65,6.0,1.37,0.0,2,True,67.8,🚀 KISMİ HACİM & MENZİL İVMESİ,-2.4,152.43333333333334,154.52113365044488,160.50799999999964,False,NORMAL GİRİŞ,67.8,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
BLCYT,2.35,2.18,2.36,2.18,41302373.0,8.294930875576044,97060576.55,0.830378640253484,1.0,23.42436974789917,-20.87542087542088,8.715596330275226,2026-09-07,-0.37,-2.0,1.24,3.66,2,False,67.2,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.5,2.296666666666667,2.1202158621883664,2.083740000000001,True,⚠️ GEÇ KALINDI (Tepeden Alım Riski),67.2,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
BESLR,13.07,12.83,13.09,12.75,1487236.0,1.7912772585669816,19438174.52,0.5613814965256113,1.0,5.573505654281093,-5.971223021582734,2.6666666666666656,2026-09-07,-0.96,-1.65,1.31,3.21,2,True,67.1,🚀 KISMİ HACİM & MENZİL İVMESİ,11.6,12.97,12.952446208326638,13.035199999999998,True,NORMAL GİRİŞ,67.1,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
OZYSR,12.19,11.6,12.32,11.55,2917591.0,5.086206896551723,35565434.29,1.139087654189788,1.0,-4.015748031496061,-0.6519967400163005,6.666666666666663,2026-09-07,0.31,-0.58,1.78,2.84,1,True,66.4,🚀 KISMİ HACİM & MENZİL İVMESİ,0.0,12.02,12.333968431362036,12.723800000000004,False,🎯 İDEAL GİRİŞ BÖLGESİ,66.4,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
GUBRF,492.25,479.75,493.75,475.75,2340912.0,2.8198433420365534,1152313932.0,0.5981456888798288,1.0,12.707498568975389,-2.0398009950248754,3.7834997372569625,2026-09-07,-0.88,6.0,0.05,3.08,1,True,66.0,🚀 KISMİ HACİM & MENZİL İVMESİ,0.5,487.25,468.73734018937455,443.0600000000005,True,🎯 İDEAL GİRİŞ BÖLGESİ,66.0,⭐⭐⭐,Portföyün %3 - %5'i (Deneme / Küçük Kasa)
