ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap,ema20,sma50,is_above_trend,entry_status,confidence_score,stars,allocation,regime_label,regime_confidence,market_median_change,market_mean_change,market_red_ratio,excess_return,excess_vs_mean,rel_daily_pct,rel_1m_pct,rel_3m_pct,rel_rvol_pct,rel_flow_pct,liquidity_pct,trend_persistence,close_location,resilience_score,event_score,flow_score,activity_score,liquidity_score,non_price_score,overnight_risk,legacy_score,meta_score,risk_adjusted_score,crash_resilient,crash_survivor,extended_but_supported,directional_flow_ok,current_positive,meta_regime,meta_regime_confidence,meta_weight_event,meta_weight_flow,meta_weight_activity,meta_weight_liquidity,meta_weight_resilience,watch_score,effective_min_score,meta_selection
PSGYO,2.59,2.86,2.9,2.59,140217408.0,-9.756097560975618,363163086.72,1.132020414682288,1.0,-27.042253521126764,-32.020997375328086,11.969111969111973,2026-09-16,0.29,-1.72,0.48,0.0,0,False,0.0,,,2.6933333333333334,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRKET,77.65,81.15,85.0,77.0,4741827.0,-2.937499999999993,368202866.55,2.139927673943273,1.0,-22.15538847117794,-27.08920187793427,10.38961038961039,2026-09-16,2.51,6.0,0.15,0.0,2,False,0.0,,,79.88333333333334,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIMSA,41.04,43.76,43.76,40.62,9011232.0,-4.602510460251056,369820961.28,1.3668493165770117,1.0,-10.314685314685311,-17.457763475462592,7.73018217626785,2026-09-16,0.81,5.35,0.23,0.0,0,False,0.0,,,41.806666666666665,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSPOR,0.93,0.97,0.97,0.93,397965940.0,-4.123711340206178,370108324.2000001,1.3312526589009102,1.0,-7.920792079207917,0.0,4.301075268817196,2026-09-16,0.73,-2.0,0.21,0.0,0,True,0.0,,,0.9433333333333334,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALARK,104.5,108.7,109.3,103.3,3545600.0,-4.128440366972478,370515200.0,0.8548690526070901,1.0,0.8687258687258742,3.7735849056603743,5.808325266214908,2026-09-16,-0.32,6.0,0.21,0.0,1,True,0.0,,,105.7,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECILC,61.8,67.4,67.7,61.25,6036066.0,-7.829977628635347,373028878.8,1.1870190386057144,1.0,-18.68421052631579,-25.98802395209581,10.530612244897965,2026-09-16,0.41,6.0,0.38,0.0,1,False,0.0,,,63.583333333333336,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CITAS,143.1,158.7,161.8,143.1,2621498.0,-10.000000000000004,375136363.8,0.1617228092623816,1.0,76.55768044417027,76.55768044417027,13.067784765897986,2026-09-16,-1.84,6.0,0.47,0.0,1,False,0.0,,,149.33333333333334,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATATR,11.42,12.7,13.81,11.42,33117095.0,-9.936908517350156,378197224.9,1.2895430252594149,1.0,-26.2750161394448,-31.780167264038223,20.92819614711033,2026-09-16,0.64,3.48,0.47,0.0,0,False,0.0,,,12.216666666666669,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCOLA,76.45,77.15,78.5,75.1,5011505.0,-1.987179487179484,383129557.25,0.944805058245388,1.0,-6.995133819951338,-5.266418835192069,4.527296937416786,2026-09-16,-0.12,6.0,0.1,0.0,1,True,0.0,,,76.68333333333334,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEMZY,14.6,15.6,15.6,14.09,26254216.0,-6.709265175718854,383311553.6,1.1412278243694636,1.0,9.774436090225556,-16.571428571428573,11.071682044002843,2026-09-16,0.31,1.27,0.32,0.0,0,False,0.0,,,14.763333333333335,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TKNKA,141.0,152.5,158.0,141.0,2762486.0,-9.961685823754786,389510526.0,0.2864064605081953,1.0,50.15974440894568,50.15974440894568,12.05673758865248,2026-09-16,-1.57,6.0,0.46,0.0,1,False,0.0,,,146.66666666666666,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAPGM,6.84,7.6,7.62,6.84,58250280.0,-9.999999999999998,398431915.2,0.8100259904454791,1.0,-21.37931034482758,-36.66666666666667,11.403508771929827,2026-09-16,-0.42,-0.55,0.45,0.0,0,False,0.0,,,7.100000000000001,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BULGS,25.16,28.0,28.52,25.16,3029663.0,-9.949892627057984,76226321.08,0.8108310494838326,1.0,-29.16666666666667,-41.75925925925926,13.354531001589825,2026-09-16,-0.42,5.9,1.67,0.0,0,False,0.0,,,26.28,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NETCD,101.2,112.5,112.7,101.1,4097375.0,-9.48121645796064,414654350.0,1.042180433630997,1.0,-21.55038759689922,-36.67083854818524,11.473788328387744,2026-09-16,0.09,6.0,0.41,0.0,1,False,0.0,,,105.0,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVKMD,13.8,14.21,14.46,13.06,31189440.0,-2.8169014084506943,430414272.0,1.4172314648264872,1.0,-19.627256843331395,-19.70215111932269,10.719754977029098,2026-09-16,0.92,1.0,0.13,0.13,0,False,0.0,,,13.773333333333335,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TURSG,5.92,6.05,6.13,5.83,73397465.0,-2.3102310231023053,434512992.8,1.113973560481541,1.0,-5.882352941176473,-7.500000000000006,5.145797598627785,2026-09-16,0.25,-1.75,0.1,0.0,0,True,0.0,,,5.960000000000001,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULKER,84.35,89.4,89.6,84.25,5151883.0,-5.384183959618633,434561331.05,1.0201607914473103,1.0,-7.307692307692314,-26.715899218071243,6.350148367952516,2026-09-16,0.04,6.0,0.23,0.0,1,False,0.0,,,86.06666666666666,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEKGY,10.53,11.68,11.68,10.53,44223425.0,-10.0,465672665.25,0.1669944746808649,1.0,-31.400651465798045,-20.82706766917294,11.111111111111112,2026-09-16,-1.83,0.38,0.39,0.0,0,False,0.0,,,10.913333333333334,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GESAN,53.4,60.0,60.0,53.4,8725524.0,-9.949409780775714,465942981.6,0.3894338659407942,1.0,-37.54385964912281,-27.14870395634379,12.359550561797755,2026-09-16,-1.34,6.0,0.39,0.0,1,False,0.0,,,55.6,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMSTL,49.32,52.0,53.0,47.3,9690724.0,-1.0830324909747275,477946507.68,2.9109329476890684,1.0,5.429670799486958,1.3771839671120285,12.050739957716708,2026-09-16,4.2,6.0,0.04,0.0,2,True,0.0,,,49.873333333333335,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSTKF,2448.0,2742.5,2795.0,2448.0,200830.0,-10.0,491631840.0,0.1390055843796013,1.0,27.76617954070981,-13.954305799648504,14.17483660130719,2026-09-16,-1.89,6.0,0.37,0.0,1,False,0.0,,,2563.6666666666665,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARTI,2.74,3.09,3.34,2.74,181006196.0,-9.868421052631572,495956977.04,0.7492514624586765,1.0,92.95774647887326,49.72677595628416,21.897810218978087,2026-09-16,-0.55,-1.0,0.36,0.0,0,False,0.0,,,2.94,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETAE,70.1,77.8,78.0,70.1,7237675.0,-9.955041746949265,507361017.5,0.7130235752059675,1.0,-32.98279158699809,59.318181818181806,11.269614835948651,2026-09-16,-0.63,6.0,0.36,0.0,1,True,0.0,,,72.73333333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTCIM,3.35,3.5,3.55,3.15,157677898.0,-4.285714285714283,528220958.3,0.9240134565390672,1.0,-29.473684210526315,-43.79194630872483,12.698412698412696,2026-09-16,-0.17,-1.5,0.16,0.0,0,False,0.0,,,3.35,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUPWR,62.95,69.8,71.5,62.95,8423913.0,-9.942775393419174,530285323.35,0.2772816547845006,1.0,-35.56806550665302,-28.262108262108256,13.582208101667986,2026-09-16,-1.59,6.0,0.34,0.0,1,False,0.0,,,65.8,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEHOL,43.04,47.82,48.08,43.04,12368370.0,-9.995817649519031,532334644.8,0.2405329216184266,1.0,-16.264591439688715,30.10882708585248,11.710037174721188,2026-09-16,-1.67,6.0,0.34,0.0,1,True,0.0,,,44.72,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRMET,125.8,132.8,133.4,123.5,3252204.0,-4.76911430734292,409127263.2,0.7546269163177215,1.0,-0.395882818685669,7.89022298456261,8.01619433198381,2026-09-16,-0.54,6.0,0.22,0.0,1,True,0.0,,,127.56666666666663,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSKB,10.47,11.23,11.23,10.47,22223701.0,-6.767586821015136,232682149.47000003,1.0523678180133047,1.0,-5.163043478260857,-13.47107438016528,7.2588347659980865,2026-09-16,0.12,-0.6,0.51,0.0,0,False,0.0,,,10.723333333333334,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFO,2.18,2.42,2.45,2.18,107619454.0,-9.917355371900817,234610409.72000003,0.9078937329070914,1.0,-38.59154929577464,-3.3259423503325825,12.38532110091743,2026-09-16,-0.2,-1.82,0.71,0.0,0,True,0.0,,,2.27,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCARD,137.7,153.5,155.0,137.7,1705948.0,-9.941137998691966,234909039.6,0.6543348782397563,1.0,-10.873786407766998,-22.42253521126761,12.563543936092964,2026-09-16,-0.76,6.0,0.71,0.0,1,False,0.0,,,143.46666666666667,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARCL,209.7,229.7,232.9,209.7,1161826.0,-10.000000000000004,243634912.2,0.2326496141533024,1.0,141.8685121107266,444.6753246753247,11.111111111111116,2026-09-16,-1.69,6.0,0.69,0.0,1,False,0.0,,,217.4333333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMPAE,54.85,57.5,58.0,51.75,4656463.0,-4.60869565217391,255406995.55,0.4904906676312023,1.0,-28.39425587467361,-48.73831775700935,12.07729468599034,2026-09-16,-1.12,6.0,0.33,0.0,1,False,0.0,,,54.86666666666667,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAVI,34.18,35.94,36.08,33.34,7550754.0,-4.897050639955476,258084771.72,1.5422065501572098,1.0,-10.803757828810022,-18.889416231608926,8.218356328734236,2026-09-16,1.19,4.35,0.35,0.0,1,False,0.0,,,34.53333333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRDMA,43.22,47.68,47.9,42.94,6050016.0,-9.163514081546868,261481691.52,0.5945311455273959,1.0,0.9813084112149572,5.055906660184731,11.55100139729856,2026-09-16,-0.89,6.0,0.6,0.0,1,True,0.0,,,44.68666666666667,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HATSN,54.05,60.05,60.3,54.05,4997058.0,-9.991673605328891,270090984.9,0.693957098117576,1.0,6.502463054187187,-15.015723270440258,11.56336725254394,2026-09-16,-0.67,6.0,0.63,0.0,1,False,0.0,,,56.133333333333326,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRFSA,231.9,248.1,253.0,229.8,1207953.0,-5.999189298743406,280124300.7,0.4831970681917194,1.0,-30.464767616191903,50.682261208577,10.095735422106175,2026-09-16,-1.14,6.0,0.39,0.0,1,True,0.0,,,238.2333333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHLAS,1.05,1.1,1.13,1.04,269012608.0,-8.695652173913032,282463238.40000004,1.822844417184464,1.0,-2.77777777777778,-13.93442622950819,10.576923076923064,2026-09-16,1.81,-2.0,0.54,0.0,1,False,0.0,,,1.0733333333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METEN,16.71,17.9,18.0,16.11,17180897.0,-6.648044692737417,287092788.87,0.7278068159277585,1.0,-22.27906976744185,-24.04545454545454,11.731843575419,2026-09-16,-0.6,2.23,0.42,0.0,0,False,0.0,,,16.94,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARMGD,172.1,181.6,185.8,171.0,1717546.0,-2.3269012485811547,295589666.6,0.8975379325690365,1.0,-21.77272727272728,6.038200862600112,8.654970760233924,2026-09-16,-0.23,6.0,0.15,0.0,1,True,0.0,,,176.29999999999998,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAHKM,157.8,160.0,163.8,153.1,2281154.0,-7.231040564373887,359966101.20000005,1.1196314938291905,1.0,28.921568627450984,22.80155642023347,11.103853690398433,2026-09-16,0.26,6.0,0.37,0.0,1,False,0.0,,,158.23333333333332,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BALSU,7.33,8.11,8.14,7.3,41793380.0,-9.6177558569667,306345475.4,0.6548881205280783,1.0,-31.75046554934823,-47.45519713261648,11.506849315068504,2026-09-16,-0.76,-0.4,0.55,0.0,0,False,0.0,,,7.590000000000001,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIATK,31.22,34.2,34.9,31.22,9890556.0,-9.976931949250291,308783158.32,0.2578264233349567,1.0,-5.7936028968014535,-34.68619246861925,11.787315823190264,2026-09-16,-1.63,6.0,0.56,0.0,1,False,0.0,,,32.446666666666665,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VESTL,24.48,25.9,26.08,24.36,12705462.0,-4.5241809672386895,311029709.76,0.6062937502220133,1.0,10.071942446043176,-2.00160128102482,7.060755336617401,2026-09-16,-0.87,1.8,0.27,0.0,0,True,0.0,,,24.973333333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANAS,30.1,33.44,33.64,30.1,10401061.0,-9.98803827751195,313071936.1,0.3230728943005833,1.0,-9.880239520958076,2.9411764705882457,11.760797342192689,2026-09-16,-1.49,6.0,0.55,0.0,1,True,0.0,,,31.28,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARDYZ,67.0,73.9,74.25,67.0,4717585.0,-9.946236559139791,316078195.0,1.2247914614296298,1.0,-25.13966480446928,15.517241379310343,11.044776119402991,2026-09-16,0.49,6.0,0.55,0.0,1,True,0.0,,,69.41666666666667,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOFRB,93.25,95.9,99.25,91.65,3445753.0,-5.137334689725328,321316467.25,0.9562303176155468,1.0,-32.52532561505065,-39.05228758169935,8.292416803055094,2026-09-16,-0.1,6.0,0.3,0.0,1,False,0.0,,,94.71666666666664,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEGMT,37.78,41.94,42.1,37.78,8707343.0,-9.96186844613918,328963418.54,1.668457596336505,1.0,-46.02857142857143,-54.59134615384615,11.434621492853362,2026-09-16,1.47,6.0,0.53,0.0,2,False,0.0,,,39.22,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCKRC,117.1,129.9,131.0,117.1,2840318.0,-9.992313604919294,332601237.8,1.0659753614621743,1.0,-32.39030023094688,-18.39721254355401,11.87019641332195,2026-09-16,0.15,6.0,0.53,0.0,1,False,0.0,,,121.73333333333332,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGEEN,6032.5,6260.0,6560.0,5880.0,56892.0,-3.634185303514377,343200990.0,1.4680669883621913,1.0,13.286384976525822,7.435440783615316,11.564625850340136,2026-09-16,1.03,6.0,0.2,0.0,2,True,0.0,,,6157.5,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAHOL,1.21,1.3,1.3,1.2,284229303.0,-6.201550387596905,343917456.63,1.3260709117970058,1.0,-6.923076923076929,-22.92993630573249,8.333333333333341,2026-09-16,0.72,-2.0,0.33,0.0,0,False,0.0,,,1.2366666666666666,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFUK,1325.0,1400.0,1400.0,1251.0,263200.0,-4.607631389488841,348740000.0,1.0224333213816368,1.0,-28.37837837837838,-16.666666666666668,11.910471622701838,2026-09-16,0.05,6.0,0.25,0.0,1,False,0.0,,,1325.3333333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKFYE,21.64,23.3,23.42,20.7,16177508.0,-5.9130434782608665,350081273.12,1.113031573623316,1.0,-6.239168110918535,-12.388663967611333,13.1400966183575,2026-09-16,0.25,4.3,0.31,0.0,0,False,0.0,,,21.92,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZFAS,45.9,51.1,53.75,45.9,7718471.0,-10.000000000000004,354277818.9,1.1091659499129902,1.0,-26.205787781350487,-26.794258373205743,17.102396514161224,2026-09-16,0.24,6.0,0.5,0.0,1,False,0.0,,,48.51666666666667,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FENER,2.58,2.72,2.75,2.56,118426953.0,-5.147058823529416,305541538.74,1.0702477879596954,1.0,-15.13157894736842,-21.10091743119266,7.421874999999997,2026-09-16,0.15,-2.0,0.31,0.0,0,False,0.0,,,2.6300000000000003,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAGI,8.42,8.99,9.0,8.15,3069176.0,-4.426787741203184,25842461.92,0.4495546639354153,1.0,-15.291750503018104,8.36550836550837,10.429447852760733,2026-09-16,-1.21,-0.38,2.0,0.0,1,True,0.0,,,8.523333333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKSUN,5.01,5.35,5.35,5.01,5182667.0,-5.649717514124291,25965161.67,1.871220220846333,1.0,-17.46293245469523,-29.53586497890296,6.78642714570858,2026-09-16,1.92,-1.65,2.31,0.0,2,False,0.0,,,5.123333333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFREN,119.1,123.5,124.1,117.5,218369.0,-3.3279220779220844,26007747.9,1.0834756920170143,1.0,-9.567198177676534,-14.623655913978498,5.61702127659574,2026-09-16,0.18,6.0,1.65,0.0,1,False,0.0,,,120.23333333333332,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNSUT,10.87,11.21,11.22,10.68,2395736.0,-3.0330062444246355,26041650.32,0.5012544458803977,1.0,2.547169811320751,-10.901639344262296,5.056179775280907,2026-09-16,-1.1,-1.15,1.54,0.0,0,False,0.0,,,10.923333333333332,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BESLR,12.08,12.56,12.61,12.05,2182785.0,-3.591380686352748,26368042.8,1.0072973258213456,1.0,-6.356589147286824,-16.052814454482284,4.647302904564304,2026-09-16,0.02,-1.1,1.72,0.0,0,False,0.0,,,12.246666666666668,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POLTK,3952.5,4077.5,4137.5,3845.0,6692.0,-3.0061349693251533,26450130.0,0.9547860577266049,1.0,-20.95,-23.6969111969112,7.607282184655396,2026-09-16,-0.1,6.0,1.52,0.0,1,False,0.0,,,3978.3333333333335,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNDRS,10.21,10.71,10.74,10.18,2612616.0,-4.579439252336434,26674809.360000003,0.9465207803259822,1.0,-6.330275229357793,-11.448395490026009,5.500982318271125,2026-09-16,-0.12,-1.1,2.0,0.0,1,False,0.0,,,10.376666666666669,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANFM,7.69,8.53,8.53,7.69,3478766.0,-9.95316159250584,26751710.540000003,0.8846049441782836,1.0,-15.121412803532008,-12.114285714285709,11.053315994798425,2026-09-16,-0.25,-0.4,3.1,0.0,1,False,0.0,,,7.97,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVOD,3.91,4.02,4.06,3.86,6844780.0,-2.493765586034904,26763089.8,0.3487919514595222,1.0,-1.5113350125944598,-12.72321428571429,5.18134715025906,2026-09-16,-1.43,-2.0,1.32,0.0,0,False,0.0,,,3.943333333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMPUR,17.42,18.26,18.37,17.28,1550744.0,-4.547945205479443,27013960.480000004,0.8869633922209935,1.0,-17.83018867924527,-17.44075829383886,6.307870370370369,2026-09-16,-0.25,0.22,1.97,0.0,1,False,0.0,,,17.69,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIENY,18.8,19.99,19.99,18.8,1441087.0,-5.194150277357528,27092435.6,0.9323223971595967,1.0,-9.528392685274303,-19.589392643284853,6.3297872340425405,2026-09-16,-0.15,0.47,2.14,0.0,1,False,0.0,,,19.19666666666667,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DERHL,1.93,2.08,2.09,1.92,14058949.0,-7.211538461538468,27133771.57,1.1400251906017702,1.0,-14.97797356828194,-29.312305719633613,8.854166666666663,2026-09-16,0.31,-2.0,2.59,0.0,1,False,0.0,,,1.98,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
