ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap
TERA,188.3,188.1,191.2,188.0,3237569.0,0.4266666666666727,609634242.7,0.1783128106776338,1.0,9.859976662777132,-7.60549558390579,1.9680851063829727,2026-09-01,-1.81,5.5,0.01,0.11,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-28.6,189.16666666666663
CWENE,36.3,37.5,37.5,35.92,15959098.0,-3.200000000000008,579315257.4,0.1874568821132066,1.0,0.0,-19.297465540240108,4.398663697104672,2026-09-01,-1.79,1.45,0.11,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,36.57333333333333
GUBRF,472.75,481.75,484.5,470.25,1190736.0,-1.868188894654904,562920444.0,0.2634748532063269,1.0,16.728395061728396,-13.810391978122151,3.0303030303030303,2026-09-01,-1.62,6.0,0.07,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,475.8333333333333
ALBTN,32.66,36.5,36.7,32.6,16160672.0,-5.058139534883726,527807547.5199999,0.5856804143229598,1.0,-2.039592081583704,-12.204301075268834,12.57668711656442,2026-09-01,-0.91,6.0,0.18,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,33.98666666666667
TAVHL,263.5,266.0,270.5,263.0,1942982.0,-0.5660377358490566,511975757.0,0.5250922649436347,1.0,-1.6791044776119404,-0.0947867298578199,2.8517110266159698,2026-09-01,-1.04,6.0,0.02,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,265.6666666666667
ALTIN,73.17,74.48,74.86,73.12,6996498.0,-1.75886143931257,511448422.05,0.3356190133792566,1.0,7.9521982885807025,-6.611359285258447,2.3796498905908026,2026-09-01,-1.46,1.85,0.07,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,73.71666666666668
TKFEN,212.8,210.7,219.1,209.6,2267223.0,1.6722408026755853,482465054.4,0.3905936251363605,1.0,38.90339425587469,37.29032258064517,4.675572519083961,2026-09-01,-1.34,6.0,0.07,0.4,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-53.9,213.83333333333331
FROTO,77.45,77.15,78.65,77.1,8570573.0,0.649772579597141,663790878.85,0.4249026286943272,1.0,0.7152145643693071,-12.73239436619718,2.2049286640726367,2026-09-01,-1.27,1.38,0.02,0.35,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-37.9,77.73333333333333
TOASO,269.75,270.5,275.5,269.0,1592706.0,-0.5529953917050692,429632443.5,0.4728736139506657,1.0,3.253588516746412,-10.30756442227764,2.41635687732342,2026-09-01,-1.16,6.0,0.03,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,271.4166666666667
LIDER,30.7,32.0,34.2,30.54,13819199.0,-5.654578979717271,424249409.3,0.3951077236160431,1.0,-67.51322751322752,-74.28810720268007,11.984282907662092,2026-09-01,-1.33,6.0,0.25,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,31.813333333333336
EUPWR,92.35,101.8,101.9,92.35,4545380.0,-9.990253411306044,419765843.0,0.2594124341297313,1.0,7.5087310826542355,9.61424332344213,11.099079588521928,2026-09-01,-1.63,6.0,0.43,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,95.53333333333336
MGROS,531.0,535.5,538.0,530.5,768547.0,-0.4686035613870665,408098457.0,0.2376739718879038,1.0,-14.83560545308741,-21.216617210682493,1.413760603204524,2026-09-01,-1.68,6.0,0.02,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,533.1666666666666
DOFRB,120.5,123.0,125.7,117.0,3176909.0,-4.667721518987346,382817534.5,0.6137859381767512,1.0,-10.14168530947054,-32.30337078651685,8.03418803418804,2026-09-01,-0.85,6.0,0.23,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,121.06666666666666
EFOR,17.37,18.02,18.26,17.3,21759395.0,-3.607103218645941,377960691.15,0.2591843966845535,1.0,-18.67977528089887,45.72147651006713,5.549132947976883,2026-09-01,-1.63,-0.1,0.18,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,17.643333333333334
TEHOL,36.08,36.04,36.46,35.92,10433269.0,0.2222222222222175,376432345.52,0.1203863468311408,1.0,-22.40860215053764,26.596491228070168,1.5033407572383048,2026-09-01,-1.94,-1.15,0.01,0.13,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-13.4,36.15333333333333
HEKTS,2.71,2.75,2.75,2.68,131132130.0,-0.7326007326007333,355368072.3,0.4379837298370684,1.0,-6.872852233676982,-35.01199040767386,2.6119402985074567,2026-09-01,-1.24,-2.0,0.04,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,2.713333333333333
KUYAS,65.15,65.5,66.0,64.6,5406333.0,-0.5343511450381593,352222594.95000005,1.07097657142365,1.0,-6.258992805755388,-18.0503144654088,2.1671826625387087,2026-09-01,0.16,1.0,0.03,0.0,0,False,0.0,NÖTR REJİM,0.0,65.25
KARCL,145.6,150.8,156.0,143.4,2379512.0,-3.894389438943898,346456947.2,0.2490584705745521,1.0,278.1818181818182,278.1818181818182,8.786610878661085,2026-09-01,-1.65,6.0,0.21,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,148.33333333333334
CANTE,1.34,1.41,1.42,1.34,233201147.0,-2.898550724637668,312489536.98,0.6481198819781724,1.0,12.605042016806737,-15.189873417721518,5.970149253731332,2026-09-01,-0.77,-2.0,0.18,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1.3666666666666665
TRMET,138.9,145.3,145.3,138.4,2188577.0,-4.008293020041453,303993345.3,0.320146159974968,1.0,7.841614906832293,22.378854625550662,4.98554913294798,2026-09-01,-1.5,6.0,0.25,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,140.86666666666667
AEFES,17.96,18.24,18.24,17.86,16115047.0,0.6726457399103195,289426244.12,0.3064391349446405,1.0,-18.21493624772313,-11.08910891089108,2.2396416573348183,2026-09-01,-1.53,-1.55,0.05,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-21.1,18.02
AKGRT,6.22,6.23,6.32,6.21,5578960.0,0.0,34701131.2,0.4940639373088483,1.0,-11.396011396011394,-19.63824289405685,1.7713365539452548,2026-09-01,-1.11,-2.0,0.0,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,6.25
NTHOL,42.74,42.84,43.38,42.7,810053.0,-0.2334267040149426,34621665.22,0.4991090869557253,1.0,-3.039927404718685,7.603222557905346,1.592505854800936,2026-09-01,-1.1,-0.8,0.13,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,42.94
BRSAN,717.0,727.0,730.5,713.0,605917.0,-0.9668508287292816,434442489.0,0.1823934923683303,1.0,34.26966292134831,32.28782287822878,2.4544179523141656,2026-09-01,-1.8,6.0,0.04,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,720.1666666666666
PAPIL,13.64,13.75,14.1,13.62,2529728.0,-2.011494252873559,34505489.92,0.2523380184807094,1.0,16.981132075471702,-15.802469135802465,3.5242290748898712,2026-09-01,-1.64,-1.3,0.92,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,13.786666666666669
TRENJ,105.4,107.9,108.5,105.3,327039.0,-1.4031805425631432,34469910.6,0.1265528054262479,1.0,12.787586944890318,18.29405162738497,3.0389363722697085,2026-09-01,-1.92,5.5,0.68,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,106.40000000000003
ESEN,3.62,3.65,3.68,3.6,9087271.0,-0.275482093663906,32895921.02,0.2511629698240243,1.0,6.470588235294124,-14.622641509433963,2.222222222222224,2026-09-01,-1.65,-2.0,0.16,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.633333333333333
MAALT,1028.0,1020.0,1059.0,1020.0,33306.0,0.9823182711198428,34238568.0,0.8253109226205964,1.0,2.4925224327018944,-17.56214915797915,4.019607843137255,2026-09-01,-0.38,6.0,0.5,0.37,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-66.4,1035.6666666666667
AKENR,10.5,10.0,10.63,10.0,3107973.0,-0.1901140684410606,32633716.5,0.2684703852435798,1.0,7.4718526100307106,-26.573426573426577,6.300000000000008,2026-09-01,-1.61,-0.92,0.11,2.72,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,10.376666666666669
ONCSM,213.8,224.0,224.0,212.8,151861.0,-4.553571428571424,32467881.8,0.1575255233026493,1.0,-16.238981390793338,-27.52542372881356,5.263157894736836,2026-09-01,-1.85,6.0,1.75,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,216.86666666666667
EGGUB,110.2,113.7,113.7,109.6,290819.0,-1.6071428571428543,32048253.8,0.3031944894769819,1.0,19.135135135135137,3.8642789820923737,3.740875912408767,2026-09-01,-1.53,6.0,0.81,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,111.16666666666669
AGROT,2.03,2.03,2.05,2.01,16187053.0,0.0,32859717.59,0.0774003630210979,1.0,-14.345991561181446,-31.879194630872487,1.9900497512437831,2026-09-01,-2.0,-2.0,0.0,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,2.03
PRKME,18.9,19.52,19.55,18.77,1661595.0,-3.1762295081967262,31404145.5,0.3833428715614334,1.0,9.374999999999984,4.074889867841401,4.155567394778909,2026-09-01,-1.36,-0.55,1.4,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,19.07333333333333
ZERGY,9.23,9.45,9.45,9.04,3353430.0,-1.599147121535185,30952158.9,0.1748157767642832,1.0,1.8763796909492263,-35.85823488533704,4.535398230088497,2026-09-01,-1.82,-1.47,0.83,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,9.24
FONET,4.91,5.01,5.02,4.89,6238132.0,-1.7999999999999972,30629228.12,0.2719212598951707,1.0,-1.7999999999999972,-21.69059011164273,2.65848670756646,2026-09-01,-1.6,-2.0,0.92,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,4.94
SANFM,9.9,10.13,10.15,9.85,3091619.0,-4.71607314725698,30607028.1,0.4526738649509794,1.0,10.244988864142538,13.924050632911404,5.48223350253808,2026-09-01,-1.2,-1.75,1.86,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,9.966666666666669
AKHAN,40.86,41.54,41.54,40.64,748860.0,-1.6369764082811742,30598419.6,0.397578870715884,1.0,-6.498855835240282,31.04554201411161,2.2145669291338548,2026-09-01,-1.33,-0.25,0.86,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,41.013333333333335
LMKDC,23.32,23.4,23.5,23.22,1310197.0,-0.3418803418803346,30553794.04,0.2996722193221414,1.0,2.280701754385963,-31.209439528023594,1.2058570198105132,2026-09-01,-1.54,-1.8,0.21,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,23.346666666666664
BIGTK,331.25,354.75,354.75,331.25,88808.0,-3.9158810732414793,29417650.0,0.1165394930280098,1.0,-11.548731642189589,39.7089835512442,7.09433962264151,2026-09-01,-1.94,6.0,1.69,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,339.0833333333333
VESBE,5.36,5.39,5.53,5.33,5929955.0,0.1869158878504799,31784558.8,0.4948396552555305,1.0,-7.903780068728522,-22.76657060518732,3.752345215759853,2026-09-01,-1.11,-2.0,0.11,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.406666666666666
ALGYO,3.64,3.68,3.69,3.63,8060513.0,-0.8174386920980874,29340267.32,0.3023047847638788,1.0,8.656716417910449,-53.333333333333336,1.652892561983473,2026-09-01,-1.53,-2.0,0.49,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.6533333333333338
MARMR,2.26,2.26,2.31,2.26,12825640.0,0.0,28985946.4,0.2211009224921769,1.0,5.116279069767436,-15.3558052434457,2.2123893805309853,2026-09-01,-1.71,-2.0,0.0,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.276666666666667
HRKET,92.25,91.85,92.95,90.0,301404.0,-0.1623376623376685,27804519.0,0.2097655639946294,1.0,-2.996845425867502,-14.42486085343228,3.277777777777781,2026-09-01,-1.74,4.88,0.11,1.4,1,False,0.0,NÖTR REJİM,0.0,91.73333333333332
KLRHO,65.65,65.85,66.3,65.3,428814.0,-0.3037205770690792,28151639.1,0.1158837647038604,1.0,-14.740259740259734,-34.93557978196234,1.531393568147014,2026-09-01,-1.95,0.0,0.2,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,65.75
CRDFA,26.02,25.0,27.5,25.0,1049968.0,4.079999999999998,27320167.36,0.6667902488924434,1.0,-39.34731934731935,-30.427807486631018,10.0,2026-09-01,-0.73,3.75,1.83,0.73,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,26.17333333333333
METRO,8.53,8.75,8.84,8.47,2524322.0,-2.7366020524515418,21532466.66,0.3248356202348377,1.0,13.581890812250329,5.178791615289765,4.3683589138134495,2026-09-01,-1.49,-1.58,1.64,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,8.613333333333335
KONYA,3860.0,3900.0,3950.0,3845.0,5496.0,-0.5154639175257731,21214560.0,0.3842684845306764,1.0,6.409372846312888,-1.0256410256410255,2.730819245773732,2026-09-01,-1.35,6.0,0.44,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3885.0
HUNER,3.98,4.01,4.02,3.95,6961088.0,-0.5000000000000004,27705130.24,0.1344946792734281,1.0,16.03498542274052,-0.2506265664160458,1.7721518987341618,2026-09-01,-1.9,-2.0,0.33,0.0,0,True,0.0,NÖTR REJİM,0.0,3.983333333333333
FRMPL,32.7,32.7,33.16,32.46,644427.0,0.306748466257673,21072762.9,0.2215626048523271,1.0,9.000000000000009,-24.827586206896548,2.1565003080714598,2026-09-01,-1.71,-0.75,0.27,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-21.9,32.77333333333333
JANTS,15.52,15.55,15.76,15.43,1343546.0,0.1290322580645133,20851833.92,0.2334290466797459,1.0,2.5099075297225824,-12.167515563101311,2.1386908619572265,2026-09-01,-1.69,-1.67,0.12,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,15.57
BRKVY,87.45,88.1,88.9,86.2,233580.0,-0.0571428571428538,20426571.0,0.3278933379451961,1.0,17.540322580645157,-10.765306122448978,3.132250580046407,2026-09-01,-1.48,4.25,0.06,0.0,0,False,0.0,NÖTR REJİM,-38.6,87.51666666666667
SMRVA,11.03,11.15,11.2,11.0,1887071.0,-0.8093525179856103,20814393.13,0.1845620594645183,1.0,-2.99032541776605,-34.88783943329399,1.818181818181812,2026-09-01,-1.79,-2.0,0.66,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,11.076666666666666
DOGUB,67.3,60.0,67.3,60.0,301728.0,9.967320261437898,20306294.4,0.9059671179767792,1.0,-20.963006459189675,-36.20853080568721,12.166666666666664,2026-09-01,-0.21,6.0,3.55,4.0,3,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,64.86666666666666
PINSU,10.45,10.7,10.74,10.18,1930902.0,-2.3364485981308416,20177925.9,0.4382112656331179,1.0,1.063829787234037,-11.888701517706576,5.500982318271125,2026-09-01,-1.24,-1.1,1.54,0.0,1,False,0.0,NÖTR REJİM,0.0,10.456666666666669
HDFGS,2.44,2.44,2.47,2.42,8254189.0,0.0,20140221.16,0.1969327089661227,1.0,-5.05836575875486,-15.570934256055368,2.0661157024793497,2026-09-01,-1.77,-2.0,0.0,0.0,0,False,0.0,NÖTR REJİM,0.0,2.4433333333333334
ARFYE,19.66,19.68,19.71,19.5,1017344.0,-0.2030456852791834,20000983.04,0.1853987580223683,1.0,-32.901023890784984,-37.46819338422392,1.076923076923081,2026-09-01,-1.79,-1.97,0.19,1.15,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,19.62333333333333
TURGG,30.84,30.12,31.52,29.52,1621034.0,6.639004149377587,49992688.56,2.0960885816126806,1.0,18.615384615384617,2.119205298013247,8.807588075880751,2026-09-02,2.41,2.5,1.69,1.35,3,True,99.5,⚡ SENKRONİZE ŞOK PATLAMASI (DAY-1),2.4,30.626666666666665
PKART,133.1,130.5,133.3,127.1,748750.0,5.051302288871343,99658625.0,1.5190190312036433,1.0,5.63492063492063,-17.071651090342684,5.192761605035413,2026-09-02,1.14,6.0,0.82,2.81,3,False,99.5,🚀 KISMİ HACİM & MENZİL İVMESİ,0.0,131.16666666666666
VERUS,700.5,684.0,701.5,679.5,31102.0,2.4122807017543857,21786951.0,0.32568494154802446,1.0,35.75581395348837,19.64133219470538,3.2376747608535688,2026-09-02,-1.48,6.0,1.49,3.35,3,False,99.5,🚀 KISMİ HACİM & MENZİL İVMESİ,40.2,693.8333333333334
SUWEN,6.78,6.35,6.78,6.25,8221772.0,9.886547811993522,55743614.160000004,2.471913152686451,1.0,9.886547811993522,-17.3170731707317,9.760000000000005,2026-09-02,3.24,-1.17,2.04,3.66,3,False,92.9,🚀 KISMİ HACİM & MENZİL İVMESİ,0.0,6.603333333333334
TKNKA,190.0,182.0,190.0,182.0,1190303.0,9.953703703703697,226157570.0,1.0,1.0,102.34291799787007,102.34291799787007,9.450549450549444,2026-09-02,0.0,6.0,0.73,4.0,2,False,89.9,🚀 KISMİ HACİM & MENZİL İVMESİ,8.1,187.33333333333334
ISVEA,85.35,81.45,87.85,78.0,1480092.0,4.467564259485914,126325852.19999999,0.3558546472208999,1.0,70.35928143712573,271.40992167101825,12.62820512820512,2026-09-02,-1.42,6.0,0.61,1.8,2,False,80.6,🚀 KISMİ HACİM & MENZİL İVMESİ,80.6,83.73333333333333
YAYLA,21.48,20.8,22.02,20.8,862929.0,3.269230769230768,18535714.92,0.706548540808091,1.0,2.7751196172248895,-20.20802377414562,5.86538461538461,2026-09-02,-0.65,0.55,2.03,1.26,2,False,79.7,🚀 KISMİ HACİM & MENZİL İVMESİ,0.0,21.43333333333333
GRTHO,209.3,209.5,213.9,189.2,731624.0,1.7501215362178042,153128903.20000002,0.5784928841225675,1.0,-14.987814784727854,-1.737089201877929,13.054968287526437,2026-09-02,-0.93,6.0,0.22,1.38,2,True,79.5,🚀 KISMİ HACİM & MENZİL İVMESİ,79.5,204.13333333333335
IEYHO,211.8,208.5,212.0,208.4,378713.0,1.5827338129496458,80211413.4,0.2901933271005594,1.0,27.054589082183575,86.11599297012305,1.7274472168905923,2026-09-02,-1.56,6.0,0.36,3.61,2,False,76.7,🚀 KISMİ HACİM & MENZİL İVMESİ,37.7,210.73333333333335
CITAS,131.8,127.6,133.5,125.5,8087335.0,4.189723320158112,1065910753.0000001,0.3363200647637367,1.0,62.61566933991366,62.61566933991366,6.374501992031872,2026-09-02,-1.46,6.0,0.08,2.21,2,False,74.1,🚀 KISMİ HACİM & MENZİL İVMESİ,74.1,130.26666666666668
KARCL,172.0,159.9,174.1,156.2,2030865.0,6.832298136645963,349308780.0,0.21663706616663805,1.0,306.235238545111,346.75324675324674,11.459667093469914,2026-09-02,-1.72,6.0,0.36,2.9,2,False,69.6,🚀 KISMİ HACİM & MENZİL İVMESİ,69.6,167.4333333333333
BRKVY,91.35,91.05,92.55,89.0,233331.0,1.4436424208772871,21314786.849999998,0.33675547670908484,1.0,21.799999999999994,-4.345549738219901,3.988764044943817,2026-09-02,-1.46,6.0,1.03,0.86,1,True,66.6,NÖTR REJİM,66.6,90.96666666666665
BIGEN,187.7,186.0,189.5,184.7,1415801.0,0.9139784946236499,265745847.7,0.247855286507239,1.0,77.0754716981132,283.0612244897959,2.598808879263677,2026-09-02,-1.65,6.0,0.07,1.19,2,False,66.4,🚀 KISMİ HACİM & MENZİL İVMESİ,66.4,187.29999999999998
ASELS,389.25,385.5,389.5,383.0,7402811.0,1.2353706111833551,2881544181.75,0.22776305771825592,1.0,13.154069767441861,0.19305019305019305,1.6971279373368147,2026-09-02,-1.7,6.0,0.01,3.07,2,True,65.3,🚀 KISMİ HACİM & MENZİL İVMESİ,-7.7,387.25
SDTTR,22.24,21.22,22.74,21.12,9231835.0,5.0047214353163305,205316010.39999998,0.7286888149235435,1.0,8.3437753056885,-8.631094438750845,7.670454545454533,2026-09-02,-0.6,1.55,0.44,1.98,1,True,63.8,NÖTR REJİM,63.8,22.03333333333333
SKYMD,15.04,14.79,15.37,14.6,1552972.0,2.872777017783857,23356698.88,0.7890577814618075,1.0,6.064880112834975,-3.589743589743593,5.273972602739724,2026-09-02,-0.46,-0.58,1.6,0.9,1,True,62.3,NÖTR REJİM,0.0,15.003333333333332
NETAS,97.8,95.2,100.5,94.6,1179435.0,2.731092436974784,115348743.0,0.2936115030157642,1.0,51.745539177657086,41.94484760522495,6.236786469344615,2026-09-02,-1.55,6.0,0.43,0.98,1,False,62.1,NÖTR REJİM,-5.2,97.63333333333333
SOKM,57.5,56.45,58.2,55.95,1884043.0,1.6799292661361678,108332472.5,0.3616102999003387,1.0,11.867704280155644,16.774979691307873,4.021447721179625,2026-09-02,-1.4,3.12,0.29,1.67,1,True,59.2,NÖTR REJİM,59.2,57.216666666666676
PGSUS,152.1,150.8,154.7,149.4,5327918.0,0.1316655694535804,810376327.8,0.477741944488238,1.0,-2.5624599615631007,-11.052631578947372,3.547523427041488,2026-09-02,-1.15,6.0,0.0,0.48,1,False,58.4,NÖTR REJİM,-4.5,152.0666666666667
TRHOL,3417.5,3345.0,3425.0,3340.0,30296.0,2.014925373134328,103536580.0,0.05819252436581493,1.0,84.82963764196863,122.49348958333333,2.5449101796407185,2026-09-02,-2.0,6.0,0.36,3.35,2,False,58.4,🚀 KISMİ HACİM & MENZİL İVMESİ,17.6,3394.1666666666665
AKFIS,17.69,17.0,17.69,16.22,7102776.0,4.0588235294117725,125648107.44000001,0.2752794380792393,1.0,15.55774384368488,58.77305567752365,9.062885326757105,2026-09-02,-1.59,1.18,0.56,3.04,1,True,57.7,NÖTR REJİM,12.0,17.2
ATATP,298.25,295.25,299.0,291.75,182238.0,0.42087542087542085,54352483.5,0.10350464532174211,1.0,18.588469184890656,32.55555555555556,2.4850042844901457,2026-09-02,-1.97,6.0,0.15,2.49,2,True,56.5,🚀 KISMİ HACİM & MENZİL İVMESİ,56.5,296.3333333333333
ARDYZ,82.85,82.35,82.85,80.05,1394725.0,0.6071645415907712,115552966.24999999,0.2805551452563465,1.0,12.721088435374142,22.287822878228777,3.497813866333538,2026-09-02,-1.58,4.5,0.1,2.52,1,True,56.3,NÖTR REJİM,56.3,81.91666666666666
OTKAR,321.5,321.0,325.0,318.75,131654.0,0.1557632398753894,42326761.0,0.2686043951851396,1.0,11.43847487001733,-14.608233731739707,1.9607843137254901,2026-09-02,-1.61,6.0,0.07,0.14,1,False,52.9,NÖTR REJİM,4.1,321.75
MARTI,2.01,1.94,2.04,1.87,97640044.0,7.486631016042764,196256488.43999997,0.7849244052419876,1.0,35.8108108108108,2.0304568527918687,9.090909090909086,2026-09-02,-0.47,-2.0,0.65,2.16,1,False,52.8,NÖTR REJİM,1.4,1.9733333333333334
RYGYO,49.08,48.0,50.25,47.76,1724601.0,1.6570008285004083,84643417.08,0.5118091448601907,1.0,28.481675392670144,51.10837438423646,5.213567839195984,2026-09-02,-1.07,3.73,0.36,0.91,0,False,49.2,NÖTR REJİM,-11.9,49.029999999999994
MRGYO,1.64,1.62,1.66,1.58,70246447.0,1.8633540372670687,115204173.08,0.5039538397978846,1.0,24.24242424242423,0.0,5.063291139240497,2026-09-02,-1.09,-2.0,0.3,1.55,1,False,46.9,NÖTR REJİM,11.8,1.6266666666666667
OZYSR,11.94,11.93,12.14,11.8,3850689.0,0.08382229673092864,45977226.66,1.810930627337095,1.0,-3.0056864337936715,-4.326923076923084,2.8813559322033884,2026-09-02,1.78,-1.65,0.04,0.05,1,True,46.4,NÖTR REJİM,0.0,11.96
CANTE,1.34,1.3,1.38,1.29,274732218.0,3.0769230769230793,368141172.12,0.681714257342928,1.0,10.743801652892571,-14.1025641025641,6.9767441860465,2026-09-02,-0.7,-2.0,0.16,1.04,1,False,45.9,NÖTR REJİM,45.9,1.3366666666666667
INTET,64.8,64.8,64.8,64.8,468561.0,9.923664122137394,30362752.799999997,1.0,1.0,9.923664122137394,9.923664122137394,9.02777777777777,2026-09-02,0.0,-2.0,2.9,0.0,1,True,45.5,NÖTR REJİM,0.0,64.8
ENJSA,111.8,110.8,113.2,110.3,1857403.0,0.9025270758122743,207657655.4,0.3754402405675845,1.0,2.4747937671860707,1.359927470534905,2.629193109700821,2026-09-02,-1.37,4.75,0.09,0.7,0,True,44.7,NÖTR REJİM,8.7,111.76666666666667
BESTE,32.08,32.02,32.18,31.06,1820938.0,0.24999999999999467,58415691.04,0.20876602980159156,1.0,14.571428571428566,-10.391061452513965,3.6059240180296235,2026-09-02,-1.74,0.3,0.08,1.9,1,False,44.5,NÖTR REJİM,44.5,31.77333333333333
SELEC,339.0,338.0,341.25,337.0,1139583.0,0.2958579881656805,386318637.0,0.16161625129256993,1.0,59.08024401689348,251.84224182667361,1.261127596439169,2026-09-02,-1.84,6.0,0.02,0.42,1,False,44.3,NÖTR REJİM,-15.0,339.0833333333333
NIBAS,4.71,4.67,4.8,4.55,39465958.0,5.605381165919283,185884662.18,1.1391230343489804,1.0,23.947368421052637,-5.231388329979875,7.47252747252747,2026-09-02,0.31,-1.88,0.53,0.9,0,False,42.9,NÖTR REJİM,-26.6,4.6866666666666665
ORGE,23.58,23.32,23.74,23.0,1168081.0,0.1699235344095121,27543349.979999997,0.1586619692578451,1.0,15.588235294117649,8.663594470046078,3.2173913043478195,2026-09-02,-1.85,-0.65,0.12,1.88,1,True,38.4,NÖTR REJİM,38.4,23.439999999999998
FRMPL,32.7,32.52,33.58,31.94,514435.0,0.4299754299754317,16822024.5,0.189081492548329,1.0,5.415860735009682,-22.511848341232227,5.134627426424537,2026-09-02,-1.78,1.6,0.46,0.2,0,False,36.2,NÖTR REJİM,36.2,32.74
SVGYO,18.15,18.08,18.24,17.95,7990539.0,0.38716814159292195,145028282.85,0.1913522454859087,1.0,36.15903975993997,-6.346749226006194,1.6155988857938672,2026-09-02,-1.78,-1.78,0.05,1.27,1,False,34.0,NÖTR REJİM,34.0,18.113333333333333
VESTL,22.74,22.76,23.12,22.4,4055897.0,0.6194690265486593,92231097.77999999,0.3731573175979618,1.0,-0.5249343832021041,-13.863636363636365,3.214285714285725,2026-09-02,-1.38,-0.7,0.13,0.0,0,False,31.1,NÖTR REJİM,31.1,22.75333333333333
FORTE,112.2,112.6,113.3,111.4,547009.0,0.3577817531305954,61374409.800000004,0.22802128758376156,1.0,2.9357798165137643,16.814159292035402,1.7055655296229726,2026-09-02,-1.7,2.25,0.11,0.0,0,True,30.0,NÖTR REJİM,30.0,112.3
